t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.02433900,0.00000000,-44.66156849,-0.39139454,-0.43920887,-0.70995647,1.14916539,0.49862748,0.49806342,0.50193661,0.09036880,0.14443689,-0.23480569,0.09036880,0.21895581,0.00000000,0.00000813,0.23701546,0.23687163,0.09060339
0.02435900,0.00000000,-44.66964750,-0.39186228,-0.44067207,-0.70921075,1.14988279,0.49862289,0.49806345,0.50193655,0.09047144,0.14434947,-0.23482092,0.09047144,0.21891413,0.00000000,0.00000812,0.23701546,0.23687228,0.09060365
0.02437900,0.00000000,-44.67772736,-0.39233010,-0.44067207,-0.70921075,1.14988279,0.49862289,0.49806345,0.50193655,0.09056848,0.14426509,-0.23483357,0.09056848,0.21887272,0.00000000,0.00000281,0.23701546,0.23687110,0.09060319
0.02439900,0.00000000,-44.68580597,-0.39279801,-0.44067207,-0.70921075,1.14988279,0.49862289,0.49806345,0.50193655,0.09068779,0.14416893,-0.23485673,0.09068779,0.21883057,0.00000000,0.00001833,0.23701546,0.23687780,0.09060576
0.02441900,0.00000000,-44.69388432,-0.39326600,-0.44213340,-0.70846975,1.15060318,0.49861833,0.49806347,0.50193655,0.09077353,0.14409012,-0.23486365,0.09077353,0.21878906,0.00000000,0.00000257,0.23701546,0.23687230,0.09060365
0.02443900,0.00000000,-44.70196300,-0.39373408,-0.44213340,-0.70846975,1.15060318,0.49861833,0.49806347,0.50193655,0.09088161,0.14399946,-0.23488107,0.09088161,0.21874678,0.00000000,0.00000772,0.23701546,0.23687469,0.09060457
0.02445900,0.00000000,-44.71004011,-0.39420224,-0.44359317,-0.70772159,1.15131474,0.49861377,0.49806350,0.50193650,0.09098419,0.14391175,-0.23489594,0.09098419,0.21870472,0.00000000,0.00000770,0.23701546,0.23687524,0.09060478
0.02447900,0.00000000,-44.71811809,-0.39467049,-0.44359317,-0.70772159,1.15131474,0.49861377,0.49806350,0.50193650,0.09108139,0.14382691,-0.23490830,0.09108139,0.21866287,0.00000000,0.00000260,0.23701546,0.23687396,0.09060429
0.02449900,0.00000000,-44.72619487,-0.39513882,-0.44359317,-0.70772159,1.15131474,0.49861377,0.49806350,0.50193650,0.09120089,0.14373022,-0.23493110,0.09120089,0.21862021,0.00000000,0.00001837,0.23701546,0.23688056,0.09060681
0.02451900,0.00000000,-44.73420500,-0.39560724,-0.44139174,-0.70118970,1.14258146,0.49862066,0.49807942,0.50192058,0.09141985,0.14386114,-0.23528099,0.09141985,0.21889781,0.00000000,0.00000249,0.23819542,0.23722108,0.09073706
0.02453900,0.00000000,-44.74208942,-0.39607574,-0.44139174,-0.70118970,1.14258146,0.49862066,0.49807942,0.50192058,0.09166046,0.14397904,-0.23563950,0.09166046,0.21917287,0.00000000,0.00000722,0.23819542,0.23756764,0.09086962
0.02455900,0.00000000,-44.74985947,-0.39654432,-0.44547415,-0.70461506,1.15008926,0.49860790,0.49806800,0.50193197,0.09184723,0.14402266,-0.23586989,0.09184723,0.21933107,0.00000000,0.00000707,0.23819542,0.23778568,0.09095302
0.02457900,0.00000000,-44.75758651,-0.39701298,-0.44547415,-0.70461506,1.15008926,0.49860790,0.49806800,0.50193197,0.09198061,0.14399245,-0.23597306,0.09198061,0.21937319,0.00000000,0.00000235,0.23819542,0.23787608,0.09098760
0.02459900,0.00000000,-44.76527902,-0.39748172,-0.44547415,-0.70461506,1.15008926,0.49860790,0.49806800,0.50193197,0.09213600,0.14394983,-0.23608583,0.09213600,0.21941369,0.00000000,0.00001845,0.23819542,0.23797355,0.09102488
0.02461900,0.00000000,-44.77295085,-0.39795055,-0.44764066,-0.70494699,1.15258765,0.49860111,0.49806505,0.50193495,0.09223158,0.14388501,-0.23611659,0.09223158,0.21939403,0.00000000,0.00000261,0.23819542,0.23799245,0.09103211
0.02463900,0.00000000,-44.78061421,-0.39841945,-0.44764066,-0.70494699,1.15258765,0.49860111,0.49806505,0.50193495,0.09234936,0.14380791,-0.23615726,0.09234936,0.21937299,0.00000000,0.00000773,0.23819542,0.23801873,0.09104216
0.02465900,0.00000000,-44.78826818,-0.39888843,-0.44927764,-0.70446348,1.15374112,0.49859601,0.49806437,0.50193560,0.09245838,0.14372860,-0.23618699,0.09245838,0.21934437,0.00000000,0.00000768,0.23819542,0.23803467,0.09104826
0.02467900,0.00000000,-44.79591976,-0.39935750,-0.44927764,-0.70446348,1.15374112,0.49859601,0.49806437,0.50193560,0.09255878,0.14364707,-0.23620586,0.09255878,0.21930819,0.00000000,0.00000260,0.23819542,0.23804036,0.09105043
0.02469900,0.00000000,-44.80356769,-0.39982664,-0.44927764,-0.70446348,1.15374112,0.49859601,0.49806437,0.50193560,0.09268137,0.14355328,-0.23623465,0.09268137,0.21927066,0.00000000,0.00001845,0.23819542,0.23805348,0.09105545
0.02471900,0.00000000,-44.81121391,-0.40029586,-0.45079052,-0.70376861,1.15455914,0.49859127,0.49806425,0.50193578,0.09276803,0.14347464,-0.23624267,0.09276803,0.21922990,0.00000000,0.00000244,0.23819542,0.23804969,0.09105400
0.02473900,0.00000000,-44.81885993,-0.40076517,-0.45079052,-0.70376861,1.15455914,0.49859127,0.49806425,0.50193578,0.09287696,0.14338370,-0.23626066,0.09287696,0.21918777,0.00000000,0.00000745,0.23819542,0.23805337,0.09105541
0.02475900,0.00000000,-44.82650401,-0.40123455,-0.45225334,-0.70300817,1.15526152,0.49858671,0.49806431,0.50193572,0.09298023,0.14329540,-0.23627563,0.09298023,0.21914544,0.00000000,0.00000732,0.23819542,0.23805471,0.09105593
0.02477900,0.00000000,-44.83414879,-0.40170402,-0.45225334,-0.70300817,1.15526152,0.49858671,0.49806431,0.50193572,0.09307796,0.14320968,-0.23628764,0.09307796,0.21910288,0.00000000,0.00000215,0.23819542,0.23805373,0.09105555
0.02479900,0.00000000,-44.84179234,-0.40217356,-0.45225334,-0.70300817,1.15526152,0.49858671,0.49806431,0.50193572,0.09319792,0.14311164,-0.23630956,0.09319792,0.21905893,0.00000000,0.00001796,0.23819542,0.23806021,0.09105803
0.02481900,0.00000000,-44.84943556,-0.40264319,-0.45371592,-0.70222878,1.15594471,0.49858212,0.49806440,0.50193560,0.09328425,0.14303199,-0.23631624,0.09328425,0.21901680,0.00000000,0.00000210,0.23819542,0.23805527,0.09105614
0.02483900,0.00000000,-44.85707900,-0.40311289,-0.45371592,-0.70222878,1.15594471,0.49858212,0.49806440,0.50193560,0.09339288,0.14293996,-0.23633284,0.09339288,0.21897325,0.00000000,0.00000729,0.23819542,0.23805780,0.09105710
0.02485900,0.00000000,-44.86472087,-0.40358267,-0.45517462,-0.70144701,1.15662158,0.49857756,0.49806452,0.50193548,0.09349588,0.14285103,-0.23634691,0.09349588,0.21893003,0.00000000,0.00000715,0.23819542,0.23805848,0.09105737
0.02487900,0.00000000,-44.87236354,-0.40405254,-0.45517462,-0.70144701,1.15662158,0.49857756,0.49806452,0.50193548,0.09359335,0.14276514,-0.23635849,0.09359335,0.21888713,0.00000000,0.00000179,0.23819542,0.23805733,0.09105693
0.02489900,0.00000000,-44.88000504,-0.40452248,-0.45517462,-0.70144701,1.15662158,0.49857756,0.49806452,0.50193548,0.09371309,0.14266686,-0.23637994,0.09371309,0.21884277,0.00000000,0.00001744,0.23819542,0.23806365,0.09105934
0.02491900,0.00000000,-44.88764623,-0.40499251,-0.45663446,-0.70066404,1.15729845,0.49857301,0.49806464,0.50193536,0.09379940,0.14258706,-0.23638647,0.09379940,0.21880047,0.00000000,0.00000155,0.23819542,0.23805876,0.09105747
0.02493900,0.00000000,-44.89528762,-0.40546261,-0.45663446,-0.70066404,1.15729845,0.49857301,0.49806464,0.50193536,0.09390805,0.14249481,-0.23640286,0.09390805,0.21875667,0.00000000,0.00000675,0.23819542,0.23806135,0.09105846
0.02495900,0.00000000,-44.90292744,-0.40593280,-0.45809585,-0.69987822,1.15797412,0.49856845,0.49806473,0.50193524,0.09401119,0.14240542,-0.23641661,0.09401119,0.21871300,0.00000000,0.00000682,0.23819542,0.23806192,0.09105868
0.02497900,0.00000000,-44.91056813,-0.40640306,-0.45809585,-0.69987822,1.15797412,0.49856845,0.49806473,0.50193524,0.09410893,0.14231881,-0.23642773,0.09410893,0.21866942,0.00000000,0.00000187,0.23819542,0.23806050,0.09105814
0.02499900,0.00000000,-44.91820776,-0.40687340,-0.45809585,-0.69987822,1.15797412,0.49856845,0.49806473,0.50193524,0.09422895,0.14221973,-0.23644868,0.09422895,0.21862431,0.00000000,0.00001798,0.23819542,0.23806655,0.09106045
0.02501900,0.00000000,-44.92578406,-0.40734383,-0.45597446,-0.69366306,1.14963746,0.49857509,0.49807990,0.50192010,0.09444548,0.14233594,-0.23678141,0.09444548,0.21888351,0.00000000,0.00000211,0.23931842,0.23839030,0.09118429
0.02503900,0.00000000,-44.93324085,-0.40781433,-0.45597446,-0.69366306,1.14963746,0.49857509,0.49807990,0.50192010,0.09468364,0.14243858,-0.23712222,0.09468364,0.21913953,0.00000000,0.00000704,0.23931842,0.23871977,0.09131031
0.02505900,0.00000000,-44.94058890,-0.40828491,-0.45999923,-0.69677788,1.15677714,0.49856251,0.49806923,0.50193077,0.09486891,0.14247231,-0.23734123,0.09486891,0.21928545,0.00000000,0.00000681,0.23931842,0.23892723,0.09138966
0.02507900,0.00000000,-44.94789594,-0.40875557,-0.45999923,-0.69677788,1.15677714,0.49856251,0.49806923,0.50193077,0.09500172,0.14243756,-0.23743928,0.09500172,0.21932200,0.00000000,0.00000170,0.23931842,0.23901352,0.09142267
0.02509900,0.00000000,-44.95517003,-0.40922630,-0.45999923,-0.69677788,1.15677714,0.49856251,0.49806923,0.50193077,0.09515653,0.14238981,-0.23754634,0.09515653,0.21935624,0.00000000,0.00001759,0.23931842,0.23910651,0.09145824
0.02511900,0.00000000,-44.96242439,-0.40969711,-0.46214533,-0.69700778,1.15915310,0.49855581,0.49806648,0.50193352,0.09525276,0.14232257,-0.23757533,0.09525276,0.21933416,0.00000000,0.00000208,0.23931842,0.23912457,0.09146515
0.02513900,0.00000000,-44.96967067,-0.41016800,-0.46214533,-0.69700778,1.15915310,0.49855581,0.49806648,0.50193352,0.09537117,0.14224245,-0.23761362,0.09537117,0.21931001,0.00000000,0.00000770,0.23931842,0.23914962,0.09147473
0.02515900,0.00000000,-44.97690801,-0.41063896,-0.46378574,-0.69645888,1.16024458,0.49855068,0.49806595,0.50193405,0.09548053,0.14216087,-0.23764141,0.09548053,0.21927895,0.00000000,0.00000773,0.23931842,0.23916477,0.09148052
0.02517900,0.00000000,-44.98414310,-0.41110999,-0.46378574,-0.69645888,1.16024458,0.49855068,0.49806595,0.50193405,0.09558097,0.14207780,-0.23765877,0.09558097,0.21924101,0.00000000,0.00000231,0.23931842,0.23917012,0.09148257
0.02519900,0.00000000,-44.99137474,-0.41158111,-0.46378574,-0.69645888,1.16024458,0.49855068,0.49806595,0.50193405,0.09570358,0.14198187,-0.23768545,0.09570358,0.21920103,0.00000000,0.00001800,0.23931842,0.23918249,0.09148730
0.02521900,0.00000000,-44.99860477,-0.41205230,-0.46529034,-0.69572240,1.16101277,0.49854597,0.49806589,0.50193411,0.09579096,0.14190173,-0.23769269,0.09579096,0.21915894,0.00000000,0.00000222,0.23931842,0.23917890,0.09148593
0.02523900,0.00000000,-45.00583462,-0.41252356,-0.46529034,-0.69572240,1.16101277,0.49854597,0.49806589,0.50193411,0.09590059,0.14180868,-0.23770927,0.09590059,0.21911479,0.00000000,0.00000764,0.23931842,0.23918238,0.09148726
0.02525900,0.00000000,-45.01306261,-0.41299490,-0.46675801,-0.69491446,1.16167247,0.49854138,0.49806607,0.50193393,0.09600435,0.14171884,-0.23772319,0.09600435,0.21907096,0.00000000,0.00000753,0.23931842,0.23918386,0.09148783
0.02527900,0.00000000,-45.02029112,-0.41346631,-0.46675801,-0.69491446,1.16167247,0.49854138,0.49806607,0.50193393,0.09610236,0.14163214,-0.23773449,0.09610236,0.21902743,0.00000000,0.00000202,0.23931842,0.23918335,0.09148763
0.02529900,0.00000000,-45.02751832,-0.41393781,-0.46675801,-0.69491446,1.16167247,0.49854138,0.49806607,0.50193393,0.09622257,0.14153252,-0.23775509,0.09622257,0.21898180,0.00000000,0.00001765,0.23931842,0.23918990,0.09149014
0.02531900,0.00000000,-45.03474512,-0.41440937,-0.46821648,-0.69410515,1.16232157,0.49853683,0.49806622,0.50193375,0.09630950,0.14145157,-0.23776107,0.09630950,0.21893852,0.00000000,0.00000186,0.23931842,0.23918528,0.09148837
0.02533900,0.00000000,-45.04197212,-0.41488102,-0.46821648,-0.69410515,1.16232157,0.49853683,0.49806622,0.50193375,0.09641870,0.14135765,-0.23777635,0.09641870,0.21889312,0.00000000,0.00000729,0.23931842,0.23918772,0.09148930
0.02535900,0.00000000,-45.04919762,-0.41535273,-0.46967757,-0.69328058,1.16295815,0.49853227,0.49806643,0.50193357,0.09652216,0.14126696,-0.23778912,0.09652216,0.21884813,0.00000000,0.00000727,0.23931842,0.23918827,0.09148951
0.02537900,0.00000000,-45.05642396,-0.41582453,-0.46967757,-0.69328058,1.16295815,0.49853227,0.49806643,0.50193357,0.09661997,0.14117942,-0.23779939,0.09661997,0.21880352,0.00000000,0.00000192,0.23931842,0.23918695,0.09148901
0.02539900,0.00000000,-45.06364927,-0.41629640,-0.46967757,-0.69328058,1.16295815,0.49853227,0.49806643,0.50193357,0.09674002,0.14107889,-0.23781891,0.09674002,0.21875675,0.00000000,0.00001776,0.23931842,0.23919269,0.09149120
0.02541900,0.00000000,-45.07087444,-0.41676834,-0.47113484,-0.69245374,1.16358852,0.49852771,0.49806663,0.50193340,0.09682644,0.14099769,-0.23782413,0.09682644,0.21871288,0.00000000,0.00000166,0.23931842,0.23918755,0.09148924
0.02543900,0.00000000,-45.07809998,-0.41724036,-0.47113484,-0.69245374,1.16358852,0.49852771,0.49806663,0.50193340,0.09693516,0.14090345,-0.23783861,0.09693516,0.21866683,0.00000000,0.00000682,0.23931842,0.23918948,0.09148997
0.02545900,0.00000000,-45.08532418,-0.41771246,-0.47258845,-0.69162315,1.16421163,0.49852318,0.49806684,0.50193316,0.09703852,0.14081244,-0.23785096,0.09703852,0.21862141,0.00000000,0.00000679,0.23931842,0.23918988,0.09149013
0.02547900,0.00000000,-45.09254917,-0.41818463,-0.47258845,-0.69162315,1.16421163,0.49852318,0.49806684,0.50193316,0.09713663,0.14072459,-0.23786122,0.09713663,0.21857661,0.00000000,0.00000170,0.23931842,0.23918876,0.09148970
0.02549900,0.00000000,-45.09977306,-0.41865688,-0.47258845,-0.69162315,1.16421163,0.49852318,0.49806684,0.50193316,0.09725699,0.14062368,-0.23788067,0.09725699,0.21852959,0.00000000,0.00001783,0.23931842,0.23919470,0.09149197
0.02551900,0.00000000,-45.10693667,-0.41912920,-0.47054508,-0.68571579,1.15626085,0.49852955,0.49808127,0.50191873,0.09747089,0.14072625,-0.23819714,0.09747089,0.21877152,0.00000000,0.00000177,0.24038716,0.23950272,0.09160979
0.02553900,0.00000000,-45.11398659,-0.41960160,-0.47054508,-0.68571579,1.15626085,0.49852955,0.49808127,0.50191873,0.09770641,0.14081474,-0.23852114,0.09770641,0.21900967,0.00000000,0.00000670,0.24038716,0.23981614,0.09172967
0.02555900,0.00000000,-45.12093307,-0.42007407,-0.47450912,-0.68854260,1.16305172,0.49851716,0.49807125,0.50192875,0.09789005,0.14083901,-0.23872906,0.09789005,0.21914373,0.00000000,0.00000640,0.24038716,0.24001341,0.09180513
0.02557900,0.00000000,-45.12784060,-0.42054661,-0.47450912,-0.68854260,1.16305172,0.49851716,0.49807125,0.50192875,0.09802225,0.14079946,-0.23882172,0.09802225,0.21917439,0.00000000,0.00000114,0.24038716,0.24009535,0.09183647
0.02559900,0.00000000,-45.13471684,-0.42101923,-0.47450912,-0.68854260,1.16305172,0.49851716,0.49807125,0.50192875,0.09817643,0.14074636,-0.23892279,0.09817643,0.21920208,0.00000000,0.00001707,0.24038716,0.24018361,0.09187023
0.02561900,0.00000000,-45.14157421,-0.42149192,-0.47663385,-0.68866706,1.16530085,0.49851051,0.49806878,0.50193119,0.09827285,0.14067775,-0.23895060,0.09827285,0.21917854,0.00000000,0.00000115,0.24038716,0.24020155,0.09187709
0.02563900,0.00000000,-45.14842361,-0.42196468,-0.47663385,-0.68866706,1.16530085,0.49851051,0.49806878,0.50193119,0.09839143,0.14059569,-0.23898711,0.09839143,0.21915223,0.00000000,0.00000654,0.24038716,0.24022609,0.09188648
0.02565900,0.00000000,-45.15526432,-0.42243751,-0.47826922,-0.68807507,1.16634429,0.49850541,0.49806830,0.50193167,0.09850111,0.14051203,-0.23901314,0.09850111,0.21911896,0.00000000,0.00000664,0.24038716,0.24024068,0.09189206
0.02567900,0.00000000,-45.16210296,-0.42291041,-0.47826922,-0.68807507,1.16634429,0.49850541,0.49806830,0.50193167,0.09860203,0.14042674,-0.23902877,0.09860203,0.21907874,0.00000000,0.00000156,0.24038716,0.24024540,0.09189387
0.02569900,0.00000000,-45.16893846,-0.42338338,-0.47826922,-0.68807507,1.16634429,0.49850541,0.49806830,0.50193167,0.09872508,0.14032802,-0.23905311,0.09872508,0.21903580,0.00000000,0.00001776,0.24038716,0.24025678,0.09189822
0.02571900,0.00000000,-45.17577246,-0.42385643,-0.47977424,-0.68728441,1.16705871,0.49850070,0.49806839,0.50193161,0.09881267,0.14024702,-0.23905969,0.09881267,0.21899283,0.00000000,0.00000162,0.24038716,0.24025362,0.09189701
0.02573900,0.00000000,-45.18260620,-0.42432955,-0.47977424,-0.68728441,1.16705871,0.49850070,0.49806839,0.50193161,0.09892247,0.14015253,-0.23907500,0.09892247,0.21894711,0.00000000,0.00000684,0.24038716,0.24025714,0.09189835
0.02575900,0.00000000,-45.18943811,-0.42480273,-0.48123679,-0.68644381,1.16768062,0.49849615,0.49806863,0.50193137,0.09902656,0.14006111,-0.23908767,0.09902656,0.21890165,0.00000000,0.00000672,0.24038716,0.24025860,0.09189891
0.02577900,0.00000000,-45.19627055,-0.42527600,-0.48123679,-0.68644381,1.16768062,0.49849615,0.49806863,0.50193137,0.09912503,0.13997271,-0.23909774,0.09912503,0.21885642,0.00000000,0.00000138,0.24038716,0.24025800,0.09189868
0.02579900,0.00000000,-45.20310178,-0.42574933,-0.48123679,-0.68644381,1.16768062,0.49849615,0.49806863,0.50193137,0.09924568,0.13987081,-0.23911649,0.09924568,0.21880842,0.00000000,0.00001736,0.24038716,0.24026408,0.09190101
0.02581900,0.00000000,-45.20993274,-0.42622273,-0.48269552,-0.68559051,1.16828597,0.49849159,0.49806887,0.50193113,0.09933282,0.13978846,-0.23912128,0.09933282,0.21876364,0.00000000,0.00000148,0.24038716,0.24025931,0.09189919
0.02583900,0.00000000,-45.21676402,-0.42669621,-0.48269552,-0.68559051,1.16828597,0.49849159,0.49806887,0.50193113,0.09944220,0.13969255,-0.23913476,0.09944220,0.21871605,0.00000000,0.00000700,0.24038716,0.24026124,0.09189992
0.02585900,0.00000000,-45.22359401,-0.42716975,-0.48415163,-0.68472213,1.16887379,0.49848703,0.49806917,0.50193083,0.09954588,0.13960020,-0.23914608,0.09954588,0.21866926,0.00000000,0.00000697,0.24038716,0.24026158,0.09190005
0.02587900,0.00000000,-45.23042479,-0.42764337,-0.48415163,-0.68472213,1.16887379,0.49848703,0.49806917,0.50193083,0.09964396,0.13951131,-0.23915527,0.09964396,0.21862325,0.00000000,0.00000151,0.24038716,0.24026037,0.09189959
0.02589900,0.00000000,-45.23725459,-0.42811706,-0.48415163,-0.68472213,1.16887379,0.49848703,0.49806917,0.50193083,0.09976424,0.13940886,-0.23917310,0.09976424,0.21857440,0.00000000,0.00001740,0.24038716,0.24026584,0.09190168
0.02591900,0.00000000,-45.24408413,-0.42859082,-0.48560506,-0.68385851,1.16946363,0.49848250,0.49806947,0.50193053,0.09985138,0.13932677,-0.23917815,0.09985138,0.21852991,0.00000000,0.00000132,0.24038716,0.24026157,0.09190005
0.02593900,0.00000000,-45.25091381,-0.42906465,-0.48560506,-0.68385851,1.16946363,0.49848250,0.49806947,0.50193053,0.09996078,0.13923105,-0.23919183,0.09996078,0.21848255,0.00000000,0.00000666,0.24038716,0.24026399,0.09190097
0.02595900,0.00000000,-45.25774203,-0.42953856,-0.48706371,-0.68299437,1.17005801,0.49847794,0.49806973,0.50193024,0.10006460,0.13913863,-0.23920322,0.10006460,0.21843577,0.00000000,0.00000666,0.24038716,0.24026467,0.09190123
0.02597900,0.00000000,-45.26457097,-0.43001253,-0.48706371,-0.68299437,1.17005801,0.49847794,0.49806973,0.50193024,0.10016293,0.13904943,-0.23921236,0.10016293,0.21838955,0.00000000,0.00000144,0.24038716,0.24026362,0.09190083
0.02599900,0.00000000,-45.27139887,-0.43048658,-0.48706371,-0.68299437,1.17005801,0.49847794,0.49806973,0.50193024,0.10028349,0.13894660,-0.23923009,0.10028349,0.21834042,0.00000000,0.00001760,0.24038716,0.24026925,0.09190299
0.02601900,0.00000000,-45.27816945,-0.43096070,-0.48509660,-0.67737460,1.16247118,0.49848408,0.49808350,0.50191653,0.10049440,0.13903636,-0.23953076,0.10049440,0.21856583,0.00000000,0.00000115,0.24140429,0.24056215,0.09201502
0.02603900,0.00000000,-45.28483193,-0.43143489,-0.48509660,-0.67737460,1.16247118,0.49848408,0.49808350,0.50191653,0.10072692,0.13911152,-0.23983844,0.10072692,0.21878687,0.00000000,0.00000586,0.24140429,0.24086013,0.09212900
0.02605900,0.00000000,-45.29139606,-0.43190914,-0.48899260,-0.67993140,1.16892397,0.49847189,0.49807411,0.50192589,0.10090884,0.13912693,-0.24003577,0.10090884,0.21890968,0.00000000,0.00000543,0.24140429,0.24104780,0.09220078
0.02607900,0.00000000,-45.29792308,-0.43238347,-0.48899260,-0.67993140,1.16892397,0.49847189,0.49807411,0.50192589,0.10104058,0.13908292,-0.24012351,0.10104058,0.21893494,0.00000000,0.00000013,0.24140429,0.24112591,0.09223066
0.02609900,0.00000000,-45.30442029,-0.43285786,-0.48899260,-0.67993140,1.16892397,0.49847189,0.49807411,0.50192589,0.10119427,0.13902483,-0.24021909,0.10119427,0.21895658,0.00000000,0.00001617,0.24140429,0.24121000,0.09226282
0.02611900,0.00000000,-45.31089961,-0.43333233,-0.49110046,-0.67995757,1.17105806,0.49846530,0.49807185,0.50192815,0.10129068,0.13895384,-0.24024452,0.10129068,0.21893027,0.00000000,0.00000028,0.24140429,0.24122659,0.09226917
0.02613900,0.00000000,-45.31737155,-0.43380686,-0.49110046,-0.67995757,1.17105806,0.49846530,0.49807185,0.50192815,0.10140921,0.13886884,-0.24027805,0.10140921,0.21890056,0.00000000,0.00000585,0.24140429,0.24124942,0.09227790
0.02615900,0.00000000,-45.32383535,-0.43428146,-0.49272650,-0.67930377,1.17203033,0.49846023,0.49807152,0.50192845,0.10151905,0.13878303,-0.24030209,0.10151905,0.21886489,0.00000000,0.00000600,0.24140429,0.24126326,0.09228319
0.02617900,0.00000000,-45.33029707,-0.43475612,-0.49272650,-0.67930377,1.17203033,0.49846023,0.49807152,0.50192845,0.10162034,0.13869636,-0.24031671,0.10162034,0.21882330,0.00000000,0.00000087,0.24140429,0.24126817,0.09228507
0.02619900,0.00000000,-45.33675565,-0.43523085,-0.49272650,-0.67930377,1.17203033,0.49846023,0.49807152,0.50192845,0.10174373,0.13859572,-0.24033944,0.10174373,0.21877832,0.00000000,0.00001718,0.24140429,0.24127938,0.09228936
0.02621900,0.00000000,-45.34321279,-0.43570565,-0.49423063,-0.67847657,1.17270720,0.49845552,0.49807167,0.50192833,0.10183160,0.13851330,-0.24034490,0.10183160,0.21873388,0.00000000,0.00000104,0.24140429,0.24127616,0.09228813
0.02623900,0.00000000,-45.34966975,-0.43618052,-0.49423063,-0.67847657,1.17270720,0.49845552,0.49807167,0.50192833,0.10194165,0.13841685,-0.24035850,0.10194165,0.21868605,0.00000000,0.00000641,0.24140429,0.24127927,0.09228932
0.02625900,0.00000000,-45.35612505,-0.43665546,-0.49568954,-0.67759395,1.17328346,0.49845096,0.49807200,0.50192797,0.10204601,0.13832382,-0.24036983,0.10204601,0.21863888,0.00000000,0.00000634,0.24140429,0.24128064,0.09228984
0.02627900,0.00000000,-45.36258078,-0.43713046,-0.49568954,-0.67759395,1.17328346,0.49845096,0.49807200,0.50192797,0.10214480,0.13823413,-0.24037893,0.10214480,0.21859235,0.00000000,0.00000092,0.24140429,0.24128029,0.09228971
0.02629900,0.00000000,-45.36903531,-0.43760553,-0.49568954,-0.67759395,1.17328346,0.49845096,0.49807200,0.50192797,0.10226571,0.13813041,-0.24039612,0.10226571,0.21854239,0.00000000,0.00001699,0.24140429,0.24128624,0.09229199
0.02631900,0.00000000,-45.37548955,-0.43808067,-0.49714619,-0.67670584,1.17385197,0.49844640,0.49807233,0.50192767,0.10235287,0.13804711,-0.24039999,0.10235287,0.21849654,0.00000000,0.00000073,0.24140429,0.24128168,0.09229024
0.02633900,0.00000000,-45.38194411,-0.43855588,-0.49714619,-0.67670584,1.17385197,0.49844640,0.49807233,0.50192767,0.10246224,0.13794972,-0.24041195,0.10246224,0.21844721,0.00000000,0.00000603,0.24140429,0.24128343,0.09229091
0.02635900,0.00000000,-45.38839747,-0.43903115,-0.49859378,-0.67580432,1.17439806,0.49844190,0.49807271,0.50192732,0.10256611,0.13785585,-0.24042196,0.10256611,0.21839880,0.00000000,0.00000596,0.24140429,0.24128374,0.09229103
0.02637900,0.00000000,-45.39485158,-0.43950650,-0.49859378,-0.67580432,1.17439806,0.49844190,0.49807271,0.50192732,0.10266462,0.13776543,-0.24043005,0.10266462,0.21835126,0.00000000,0.00000064,0.24140429,0.24128261,0.09229060
0.02639900,0.00000000,-45.40130476,-0.43998191,-0.49859378,-0.67580432,1.17439806,0.49844190,0.49807271,0.50192732,0.10278526,0.13766092,-0.24044618,0.10278526,0.21830023,0.00000000,0.00001682,0.24140429,0.24128780,0.09229258
0.02641900,0.00000000,-45.40775765,-0.44045738,-0.50004673,-0.67490196,1.17494869,0.49843735,0.49807307,0.50192690,0.10287270,0.13757781,-0.24045051,0.10287270,0.21825475,0.00000000,0.00000058,0.24140429,0.24128392,0.09229110
0.02643900,0.00000000,-45.41421062,-0.44093293,-0.50004673,-0.67490196,1.17494869,0.49843735,0.49807307,0.50192690,0.10298235,0.13748053,-0.24046288,0.10298235,0.21820573,0.00000000,0.00000592,0.24140429,0.24128635,0.09229203
0.02645900,0.00000000,-45.42066220,-0.44140854,-0.50150222,-0.67400324,1.17550540,0.49843282,0.49807343,0.50192660,0.10308628,0.13738645,-0.24047273,0.10308628,0.21815710,0.00000000,0.00000590,0.24140429,0.24128676,0.09229218
0.02647900,0.00000000,-45.42711465,-0.44188422,-0.50150222,-0.67400324,1.17550540,0.49843282,0.49807343,0.50192660,0.10318458,0.13729551,-0.24048009,0.10318458,0.21810884,0.00000000,0.00000063,0.24140429,0.24128516,0.09229157
0.02649900,0.00000000,-45.43356634,-0.44235997,-0.50150222,-0.67400324,1.17550540,0.49843282,0.49807343,0.50192660,0.10330506,0.13719040,-0.24049545,0.10330506,0.21805703,0.00000000,0.00001689,0.24140429,0.24128987,0.09229337
0.02651900,0.00000000,-45.43996346,-0.44283578,-0.49960718,-0.66864473,1.16825187,0.49843872,0.49808657,0.50191343,0.10351358,0.13726837,-0.24078195,0.10351358,0.21826746,0.00000000,0.00000033,0.24237235,0.24156934,0.09240027
0.02653900,0.00000000,-45.44625744,-0.44331166,-0.49960718,-0.66864473,1.16825187,0.49843872,0.49808657,0.50191343,0.10374367,0.13733126,-0.24107494,0.10374367,0.21847292,0.00000000,0.00000509,0.24237235,0.24185361,0.09250900
