t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.04459900,0.00000000,-47.61848828,-0.88740486,-0.95539570,-0.20087242,1.15626812,0.49780035,0.49937227,0.50219965,0.20021881,0.04108151,-0.24130031,0.20021881,0.16303322,0.00000000,0.00000168,0.25823438,0.25820031,0.09876162
0.04461900,0.00000000,-47.61871778,-0.88790352,-0.95656395,-0.19939423,1.15595818,0.49779946,0.49937689,0.50220054,0.20029179,0.04097236,-0.24126416,0.20029179,0.16294933,0.00000000,-0.00001594,0.25823438,0.25820396,0.09876301
0.04463900,0.00000000,-47.61894590,-0.88840219,-0.95656395,-0.19939423,1.15595818,0.49779946,0.49937689,0.50220054,0.20037992,0.04083981,-0.24121973,0.20037992,0.16284715,0.00000000,-0.00000982,0.25823438,0.25820787,0.09876451
0.04465900,0.00000000,-47.61917270,-0.88890085,-0.95761776,-0.19787312,1.15549088,0.49779883,0.49938163,0.50220114,0.20046292,0.04071321,-0.24117613,0.20046292,0.16274889,0.00000000,-0.00000998,0.25823438,0.25821035,0.09876546
0.04467900,0.00000000,-47.61939903,-0.88939952,-0.95761776,-0.19787312,1.15549088,0.49779883,0.49938163,0.50220114,0.20054088,0.04059245,-0.24113333,0.20054088,0.16265445,0.00000000,-0.00001628,0.25823438,0.25821138,0.09876585
0.04469900,0.00000000,-47.61962493,-0.88989819,-0.95761776,-0.19787312,1.15549088,0.49779883,0.49938163,0.50220114,0.20063392,0.04044833,-0.24108225,0.20063392,0.16254176,0.00000000,0.00000109,0.25823438,0.25821269,0.09876635
0.04471900,0.00000000,-47.61985063,-0.89039686,-0.95861912,-0.19637108,1.15499020,0.49779832,0.49938634,0.50220168,0.20070362,0.04033863,-0.24104225,0.20070362,0.16245532,0.00000000,-0.00001664,0.25823438,0.25821246,0.09876627
0.04473900,0.00000000,-47.62007636,-0.89089554,-0.95861912,-0.19637108,1.15499020,0.49779832,0.49938634,0.50220168,0.20078842,0.04020551,-0.24099393,0.20078842,0.16235057,0.00000000,-0.00001063,0.25823438,0.25821251,0.09876628
0.04475900,0.00000000,-47.62030205,-0.89139421,-0.95959663,-0.19485950,1.15445614,0.49779788,0.49939108,0.50220215,0.20086948,0.04007813,-0.24094761,0.20086948,0.16225029,0.00000000,-0.00001045,0.25823438,0.25821252,0.09876629
0.04477900,0.00000000,-47.62052777,-0.89189289,-0.95959663,-0.19485950,1.15445614,0.49779788,0.49939108,0.50220215,0.20094685,0.03995639,-0.24090325,0.20094685,0.16215439,0.00000000,-0.00001600,0.25823438,0.25821248,0.09876627
0.04479900,0.00000000,-47.62075344,-0.89239158,-0.95959663,-0.19485950,1.15445614,0.49779788,0.49939108,0.50220215,0.20103927,0.03981130,-0.24085056,0.20103927,0.16204020,0.00000000,0.00000213,0.25823438,0.25821273,0.09876637
0.04481900,0.00000000,-47.62097902,-0.89289026,-0.96057892,-0.19332409,1.15390301,0.49779740,0.49939585,0.50220257,0.20110895,0.03970187,-0.24081083,0.20110895,0.16195408,0.00000000,-0.00001585,0.25823438,0.25821297,0.09876646
0.04483900,0.00000000,-47.62120446,-0.89338895,-0.96057892,-0.19332409,1.15390301,0.49779740,0.49939585,0.50220257,0.20119370,0.03956902,-0.24076272,0.20119370,0.16184961,0.00000000,-0.00001009,0.25823438,0.25821348,0.09876666
0.04485900,0.00000000,-47.62142970,-0.89388764,-0.96156597,-0.19180775,1.15337372,0.49779692,0.49940059,0.50220305,0.20127449,0.03944200,-0.24071648,0.20127449,0.16174957,0.00000000,-0.00001028,0.25823438,0.25821375,0.09876676
0.04487900,0.00000000,-47.62165493,-0.89438633,-0.96156597,-0.19180775,1.15337372,0.49779692,0.49940059,0.50220305,0.20135137,0.03932068,-0.24067205,0.20135137,0.16165388,0.00000000,-0.00001630,0.25823438,0.25821377,0.09876677
0.04489900,0.00000000,-47.62188010,-0.89488502,-0.96156597,-0.19180775,1.15337372,0.49779692,0.49940059,0.50220305,0.20144324,0.03917600,-0.24061924,0.20144324,0.16153986,0.00000000,0.00000136,0.25823438,0.25821407,0.09876688
0.04491900,0.00000000,-47.62210527,-0.89538372,-0.96254349,-0.19029617,1.15283966,0.49779648,0.49940532,0.50220352,0.20151256,0.03906607,-0.24057863,0.20151256,0.16145294,0.00000000,-0.00001624,0.25823438,0.25821379,0.09876678
0.04493900,0.00000000,-47.62233047,-0.89588242,-0.96254349,-0.19029617,1.15283966,0.49779648,0.49940532,0.50220352,0.20159689,0.03893270,-0.24052959,0.20159689,0.16134763,0.00000000,-0.00001009,0.25823438,0.25821379,0.09876678
0.04495900,0.00000000,-47.62255567,-0.89638112,-0.96352577,-0.18877506,1.15230083,0.49779603,0.49941009,0.50220400,0.20167730,0.03880524,-0.24048254,0.20167730,0.16124688,0.00000000,-0.00000996,0.25823438,0.25821365,0.09876672
0.04497900,0.00000000,-47.62278098,-0.89687982,-0.96352577,-0.18877506,1.15230083,0.49779603,0.49941009,0.50220400,0.20175385,0.03868358,-0.24043743,0.20175385,0.16115059,0.00000000,-0.00001572,0.25823438,0.25821334,0.09876660
0.04499900,0.00000000,-47.62300635,-0.89737853,-0.96352577,-0.18877506,1.15230083,0.49779603,0.49941009,0.50220400,0.20184535,0.03853854,-0.24038389,0.20184535,0.16103594,0.00000000,0.00000219,0.25823438,0.25821332,0.09876659
0.04501900,0.00000000,-47.62322293,-0.89787724,-0.96351624,-0.18704891,1.15056515,0.49779782,0.49941546,0.50220215,0.20195002,0.03843607,-0.24038609,0.20195002,0.16097805,0.00000000,-0.00001607,0.25838926,0.25825907,0.09878409
0.04503900,0.00000000,-47.62342279,-0.89837595,-0.96351624,-0.18704891,1.15056515,0.49779782,0.49941546,0.50220215,0.20206948,0.03831012,-0.24037960,0.20206948,0.16090158,0.00000000,-0.00001063,0.25838926,0.25830485,0.09880160
0.04505900,0.00000000,-47.62360763,-0.89887466,-0.96519470,-0.18568039,1.15087509,0.49779576,0.49941975,0.50220424,0.20217214,0.03818723,-0.24035937,0.20217214,0.16081895,0.00000000,-0.00001089,0.25838926,0.25833372,0.09881264
0.04507900,0.00000000,-47.62378669,-0.89937337,-0.96519470,-0.18568039,1.15087509,0.49779576,0.49941975,0.50220424,0.20225815,0.03806732,-0.24032547,0.20225815,0.16073015,0.00000000,-0.00001669,0.25838926,0.25834577,0.09881726
0.04509900,0.00000000,-47.62396131,-0.89987209,-0.96519470,-0.18568039,1.15087509,0.49779576,0.49941975,0.50220424,0.20235897,0.03792401,-0.24028298,0.20235897,0.16062288,0.00000000,0.00000118,0.25838926,0.25835801,0.09882194
0.04511900,0.00000000,-47.62413326,-0.90037081,-0.96635818,-0.18419743,1.15055561,0.49779490,0.49942440,0.50220513,0.20243032,0.03781438,-0.24024470,0.20243032,0.16053749,0.00000000,-0.00001643,0.25838926,0.25836083,0.09882302
0.04513900,0.00000000,-47.62430414,-0.90086953,-0.96635818,-0.18419743,1.15055561,0.49779490,0.49942440,0.50220513,0.20251655,0.03768129,-0.24019784,0.20251655,0.16043359,0.00000000,-0.00001030,0.25838926,0.25836387,0.09882418
0.04515900,0.00000000,-47.62447400,-0.90136825,-0.96737385,-0.18268108,1.15005493,0.49779436,0.49942914,0.50220567,0.20259810,0.03755399,-0.24015209,0.20259810,0.16033369,0.00000000,-0.00001020,0.25838926,0.25836579,0.09882491
0.04517900,0.00000000,-47.62464349,-0.90186697,-0.96737385,-0.18268108,1.15005493,0.49779436,0.49942914,0.50220567,0.20267506,0.03743238,-0.24010744,0.20267506,0.16023769,0.00000000,-0.00001602,0.25838926,0.25836659,0.09882522
0.04519900,0.00000000,-47.62481263,-0.90236570,-0.96737385,-0.18268108,1.15005493,0.49779436,0.49942914,0.50220567,0.20276682,0.03728736,-0.24005418,0.20276682,0.16012321,0.00000000,0.00000184,0.25838926,0.25836762,0.09882561
0.04521900,0.00000000,-47.62498152,-0.90286442,-0.96835613,-0.18114567,1.14950180,0.49779388,0.49943390,0.50220609,0.20283567,0.03717796,-0.24001363,0.20283567,0.16003664,0.00000000,-0.00001641,0.25838926,0.25836802,0.09882577
0.04523900,0.00000000,-47.62515022,-0.90336315,-0.96835613,-0.18114567,1.14950180,0.49779388,0.49943390,0.50220609,0.20291935,0.03704509,-0.23996444,0.20291935,0.15993153,0.00000000,-0.00001091,0.25838926,0.25836864,0.09882600
0.04525900,0.00000000,-47.62531870,-0.90386188,-0.96931934,-0.17964840,1.14896774,0.49779347,0.49943861,0.50220656,0.20299930,0.03691763,-0.23991693,0.20299930,0.15983050,0.00000000,-0.00001094,0.25838926,0.25836893,0.09882612
0.04527900,0.00000000,-47.62548719,-0.90436062,-0.96931934,-0.17964840,1.14896774,0.49779347,0.49943861,0.50220656,0.20307558,0.03679546,-0.23987104,0.20307558,0.15973348,0.00000000,-0.00001637,0.25838926,0.25836888,0.09882609
0.04529900,0.00000000,-47.62565565,-0.90485935,-0.96931934,-0.17964840,1.14896774,0.49779347,0.49943861,0.50220656,0.20316663,0.03664989,-0.23981651,0.20316663,0.15961795,0.00000000,0.00000187,0.25838926,0.25836906,0.09882616
0.04531900,0.00000000,-47.62582413,-0.90535809,-0.97029686,-0.17810822,1.14840508,0.49779302,0.49944341,0.50220698,0.20323489,0.03654011,-0.23977499,0.20323489,0.15953060,0.00000000,-0.00001614,0.25838926,0.25836879,0.09882606
0.04533900,0.00000000,-47.62599266,-0.90585682,-0.97029686,-0.17810822,1.14840508,0.49779302,0.49944341,0.50220698,0.20331794,0.03640684,-0.23972478,0.20331794,0.15942467,0.00000000,-0.00001039,0.25838926,0.25836874,0.09882604
0.04535900,0.00000000,-47.62616117,-0.90635556,-0.97124577,-0.17659664,1.14784241,0.49779263,0.49944815,0.50220740,0.20339747,0.03627925,-0.23967672,0.20339747,0.15932326,0.00000000,-0.00001037,0.25838926,0.25836879,0.09882606
0.04537900,0.00000000,-47.62632966,-0.90685430,-0.97124577,-0.17659664,1.14784241,0.49779263,0.49944815,0.50220740,0.20347354,0.03615723,-0.23963077,0.20347354,0.15922627,0.00000000,-0.00001597,0.25838926,0.25836890,0.09882610
0.04539900,0.00000000,-47.62649806,-0.90735305,-0.97124577,-0.17659664,1.14784241,0.49779263,0.49944815,0.50220740,0.20356434,0.03601177,-0.23957611,0.20356434,0.15911074,0.00000000,0.00000211,0.25838926,0.25836924,0.09882623
0.04541900,0.00000000,-47.62666645,-0.90785179,-0.97222328,-0.17505646,1.14727974,0.49779218,0.49945295,0.50220782,0.20363230,0.03590211,-0.23953441,0.20363230,0.15902335,0.00000000,-0.00001604,0.25838926,0.25836900,0.09882614
0.04543900,0.00000000,-47.62683488,-0.90835054,-0.97222328,-0.17505646,1.14727974,0.49779218,0.49945295,0.50220782,0.20371501,0.03576895,-0.23948396,0.20371501,0.15891735,0.00000000,-0.00001045,0.25838926,0.25836898,0.09882613
0.04545900,0.00000000,-47.62700329,-0.90884928,-0.97317219,-0.17354488,1.14671707,0.49779180,0.49945769,0.50220823,0.20379416,0.03564146,-0.23943562,0.20379416,0.15881583,0.00000000,-0.00001058,0.25838926,0.25836898,0.09882613
0.04547900,0.00000000,-47.62717172,-0.90934803,-0.97317219,-0.17354488,1.14671707,0.49779180,0.49945769,0.50220823,0.20386981,0.03551952,-0.23938933,0.20386981,0.15871870,0.00000000,-0.00001632,0.25838926,0.25836897,0.09882613
0.04549900,0.00000000,-47.62734010,-0.90984679,-0.97317219,-0.17354488,1.14671707,0.49779180,0.49945769,0.50220823,0.20396014,0.03537414,-0.23933428,0.20396014,0.15860298,0.00000000,0.00000161,0.25838926,0.25836920,0.09882622
0.04551900,0.00000000,-47.62750019,-0.91034554,-0.97319603,-0.17185211,1.14504814,0.49779350,0.49946296,0.50220650,0.20406221,0.03527005,-0.23933226,0.20406221,0.15854172,0.00000000,-0.00001626,0.25853664,0.25841220,0.09884266
0.04553900,0.00000000,-47.62764457,-0.91084429,-0.97319603,-0.17185211,1.14504814,0.49779350,0.49946296,0.50220650,0.20417879,0.03514243,-0.23932123,0.20417879,0.15846167,0.00000000,-0.00001042,0.25853664,0.25845518,0.09885910
0.04555900,0.00000000,-47.62777481,-0.91134305,-0.97481251,-0.17045021,1.14526272,0.49779159,0.49946734,0.50220841,0.20427945,0.03501845,-0.23929790,0.20427945,0.15837662,0.00000000,-0.00001044,0.25853664,0.25848259,0.09886959
0.04557900,0.00000000,-47.62789944,-0.91184181,-0.97481251,-0.17045021,1.14526272,0.49779159,0.49946734,0.50220841,0.20436433,0.03489801,-0.23926234,0.20436433,0.15828655,0.00000000,-0.00001618,0.25853664,0.25849451,0.09887415
0.04559900,0.00000000,-47.62801968,-0.91234057,-0.97481251,-0.17045021,1.14526272,0.49779159,0.49946734,0.50220841,0.20446375,0.03475411,-0.23921787,0.20446375,0.15817779,0.00000000,0.00000175,0.25853664,0.25850656,0.09887876
0.04561900,0.00000000,-47.62813729,-0.91283933,-0.97596169,-0.16895294,1.14491463,0.49779075,0.49947202,0.50220925,0.20453397,0.03464439,-0.23917836,0.20453397,0.15809164,0.00000000,-0.00001608,0.25853664,0.25850941,0.09887985
0.04563900,0.00000000,-47.62825382,-0.91333809,-0.97596169,-0.16895294,1.14491463,0.49779075,0.49947202,0.50220925,0.20461879,0.03451115,-0.23912994,0.20461879,0.15798676,0.00000000,-0.00001016,0.25853664,0.25851241,0.09888100
0.04565900,0.00000000,-47.62836934,-0.91383685,-0.97694874,-0.16743660,1.14438534,0.49779028,0.49947676,0.50220972,0.20469922,0.03438364,-0.23908286,0.20469922,0.15788596,0.00000000,-0.00001016,0.25853664,0.25851450,0.09888179
0.04567900,0.00000000,-47.62848436,-0.91433561,-0.97694874,-0.16743660,1.14438534,0.49779028,0.49947676,0.50220972,0.20477531,0.03426176,-0.23903707,0.20477531,0.15778915,0.00000000,-0.00001597,0.25853664,0.25851565,0.09888224
0.04569900,0.00000000,-47.62859893,-0.91483438,-0.97694874,-0.16743660,1.14438534,0.49779028,0.49947676,0.50220972,0.20486594,0.03411642,-0.23898236,0.20486594,0.15767365,0.00000000,0.00000190,0.25853664,0.25851699,0.09888275
0.04571900,0.00000000,-47.62871322,-0.91533315,-0.97792149,-0.16590595,1.14382744,0.49778983,0.49948153,0.50221014,0.20493376,0.03400647,-0.23894023,0.20493376,0.15758585,0.00000000,-0.00001610,0.25853664,0.25851720,0.09888283
0.04573900,0.00000000,-47.62882739,-0.91583191,-0.97792149,-0.16590595,1.14382744,0.49778983,0.49948153,0.50221014,0.20501614,0.03387299,-0.23888913,0.20501614,0.15747929,0.00000000,-0.00001034,0.25853664,0.25851759,0.09888298
0.04575900,0.00000000,-47.62894143,-0.91633068,-0.97887516,-0.16438484,1.14326000,0.49778944,0.49948630,0.50221056,0.20509470,0.03374533,-0.23884003,0.20509470,0.15737723,0.00000000,-0.00001049,0.25853664,0.25851775,0.09888304
0.04577900,0.00000000,-47.62905549,-0.91682945,-0.97887516,-0.16438484,1.14326000,0.49778944,0.49948630,0.50221056,0.20516950,0.03362337,-0.23879287,0.20516950,0.15727959,0.00000000,-0.00001643,0.25853664,0.25851768,0.09888301
0.04579900,0.00000000,-47.62916954,-0.91732822,-0.97887516,-0.16438484,1.14326000,0.49778944,0.49948630,0.50221056,0.20525879,0.03347794,-0.23873673,0.20525879,0.15716321,0.00000000,0.00000131,0.25853664,0.25851779,0.09888305
0.04581900,0.00000000,-47.62928356,-0.91782699,-0.97981930,-0.16285419,1.14267349,0.49778906,0.49949107,0.50221092,0.20532628,0.03336788,-0.23869417,0.20532628,0.15707510,0.00000000,-0.00001664,0.25853664,0.25851783,0.09888307
0.04583900,0.00000000,-47.62939753,-0.91832577,-0.97981930,-0.16285419,1.14267349,0.49778906,0.49949107,0.50221092,0.20540829,0.03323429,-0.23864259,0.20540829,0.15696819,0.00000000,-0.00001084,0.25853664,0.25851805,0.09888315
0.04585900,0.00000000,-47.62951143,-0.91882454,-0.98077297,-0.16133308,1.14210606,0.49778867,0.49949583,0.50221133,0.20548644,0.03310651,-0.23859295,0.20548644,0.15686575,0.00000000,-0.00001094,0.25853664,0.25851797,0.09888312
0.04587900,0.00000000,-47.62962546,-0.91932332,-0.98077297,-0.16133308,1.14210606,0.49778867,0.49949583,0.50221133,0.20556078,0.03298442,-0.23854520,0.20556078,0.15676770,0.00000000,-0.00001684,0.25853664,0.25851759,0.09888298
0.04589900,0.00000000,-47.62973959,-0.91982209,-0.98077297,-0.16133308,1.14210606,0.49778867,0.49949583,0.50221133,0.20564957,0.03283885,-0.23848842,0.20564957,0.15665087,0.00000000,0.00000096,0.25853664,0.25851739,0.09888290
0.04591900,0.00000000,-47.62985378,-0.92032087,-0.98170757,-0.15980721,1.14151478,0.49778831,0.49950060,0.50221169,0.20571687,0.03272847,-0.23844534,0.20571687,0.15656227,0.00000000,-0.00001672,0.25853664,0.25851726,0.09888285
0.04593900,0.00000000,-47.62996798,-0.92081965,-0.98170757,-0.15980721,1.14151478,0.49778831,0.49950060,0.50221169,0.20579865,0.03259454,-0.23839319,0.20579865,0.15645484,0.00000000,-0.00001065,0.25853664,0.25851731,0.09888287
0.04595900,0.00000000,-47.63008213,-0.92131843,-0.98264694,-0.15827179,1.14091873,0.49778795,0.49950540,0.50221205,0.20587677,0.03246668,-0.23834345,0.20587677,0.15635230,0.00000000,-0.00001069,0.25853664,0.25851747,0.09888293
0.04597900,0.00000000,-47.63019620,-0.92181721,-0.98264694,-0.15827179,1.14091873,0.49778795,0.49950540,0.50221205,0.20595129,0.03234479,-0.23829607,0.20595129,0.15625457,0.00000000,-0.00001673,0.25853664,0.25851774,0.09888304
0.04599900,0.00000000,-47.63031014,-0.92231600,-0.98264694,-0.15827179,1.14091873,0.49778795,0.49950540,0.50221205,0.20604021,0.03219940,-0.23823961,0.20604021,0.15613803,0.00000000,0.00000091,0.25853664,0.25851819,0.09888321
0.04601900,0.00000000,-47.63041610,-0.92281478,-0.98268509,-0.15660763,1.13929272,0.49778959,0.49951059,0.50221038,0.20614013,0.03209420,-0.23823433,0.20614013,0.15607425,0.00000000,-0.00001687,0.25867689,0.25855932,0.09889894
0.04603900,0.00000000,-47.63050705,-0.92331357,-0.98268509,-0.15660763,1.13929272,0.49778959,0.49951059,0.50221038,0.20625429,0.03196543,-0.23821972,0.20625429,0.15599147,0.00000000,-0.00001095,0.25867689,0.25860041,0.09891465
0.04605900,0.00000000,-47.63058452,-0.92381235,-0.98427773,-0.15518188,1.13945961,0.49778777,0.49951506,0.50221223,0.20635270,0.03184069,-0.23819340,0.20635270,0.15590425,0.00000000,-0.00001102,0.25867689,0.25862632,0.09892457
0.04607900,0.00000000,-47.63065679,-0.92431114,-0.98427773,-0.15518188,1.13945961,0.49778777,0.49951506,0.50221223,0.20643552,0.03171989,-0.23815541,0.20643552,0.15581258,0.00000000,-0.00001696,0.25867689,0.25863716,0.09892871
0.04609900,0.00000000,-47.63072509,-0.92480993,-0.98427773,-0.15518188,1.13945961,0.49778777,0.49951506,0.50221223,0.20653261,0.03157559,-0.23810819,0.20653261,0.15570200,0.00000000,0.00000078,0.25867689,0.25864808,0.09893289
0.04611900,0.00000000,-47.63079091,-0.92530871,-0.98537922,-0.15367985,1.13905907,0.49778703,0.49951974,0.50221294,0.20660199,0.03146558,-0.23806757,0.20660199,0.15561504,0.00000000,-0.00001702,0.25867689,0.25865116,0.09893407
0.04613900,0.00000000,-47.63085558,-0.92580750,-0.98537922,-0.15367985,1.13905907,0.49778703,0.49951974,0.50221294,0.20668571,0.03133200,-0.23801771,0.20668571,0.15550912,0.00000000,-0.00001107,0.25867689,0.25865434,0.09893529
0.04615900,0.00000000,-47.63091919,-0.92630629,-0.98636150,-0.15215874,1.13852024,0.49778658,0.49952450,0.50221342,0.20676485,0.03120420,-0.23796905,0.20676485,0.15540725,0.00000000,-0.00001110,0.25867689,0.25865637,0.09893606
0.04617900,0.00000000,-47.63098240,-0.92680508,-0.98636150,-0.15215874,1.13852024,0.49778658,0.49952450,0.50221342,0.20683949,0.03108208,-0.23792157,0.20683949,0.15530933,0.00000000,-0.00001699,0.25867689,0.25865723,0.09893639
0.04619900,0.00000000,-47.63104527,-0.92730387,-0.98636150,-0.15215874,1.13852024,0.49778658,0.49952450,0.50221342,0.20692840,0.03093644,-0.23786484,0.20692840,0.15519249,0.00000000,0.00000081,0.25867689,0.25865821,0.09893676
0.04621900,0.00000000,-47.63110790,-0.92780267,-0.98730564,-0.15062809,1.13793373,0.49778619,0.49952927,0.50221378,0.20699530,0.03082615,-0.23782145,0.20699530,0.15510376,0.00000000,-0.00001709,0.25867689,0.25865852,0.09893688
0.04623900,0.00000000,-47.63117041,-0.92830146,-0.98730564,-0.15062809,1.13793373,0.49778619,0.49952927,0.50221378,0.20707649,0.03069228,-0.23776878,0.20707649,0.15499606,0.00000000,-0.00001123,0.25867689,0.25865895,0.09893705
0.04625900,0.00000000,-47.63123275,-0.92880025,-0.98824024,-0.14910221,1.13734245,0.49778584,0.49953404,0.50221413,0.20715395,0.03056428,-0.23771822,0.20715395,0.15489297,0.00000000,-0.00001130,0.25867689,0.25865922,0.09893715
0.04627900,0.00000000,-47.63129506,-0.92929904,-0.98824024,-0.14910221,1.13734245,0.49778584,0.49953404,0.50221413,0.20722773,0.03044202,-0.23766974,0.20722773,0.15479440,0.00000000,-0.00001719,0.25867689,0.25865930,0.09893718
0.04629900,0.00000000,-47.63135732,-0.92979784,-0.98824024,-0.14910221,1.13734245,0.49778584,0.49953404,0.50221413,0.20731573,0.03029624,-0.23761197,0.20731573,0.15467688,0.00000000,0.00000061,0.25867689,0.25865952,0.09893726
0.04631900,0.00000000,-47.63141954,-0.93029663,-0.98916531,-0.14758110,1.13674641,0.49778551,0.49953881,0.50221449,0.20738240,0.03018543,-0.23756783,0.20738240,0.15458741,0.00000000,-0.00001684,0.25867689,0.25865948,0.09893725
0.04633900,0.00000000,-47.63148175,-0.93079543,-0.98916531,-0.14758110,1.13674641,0.49778551,0.49953881,0.50221449,0.20746330,0.03005104,-0.23751434,0.20746330,0.15447894,0.00000000,-0.00001053,0.25867689,0.25865956,0.09893728
0.04635900,0.00000000,-47.63154394,-0.93129422,-0.99010944,-0.14603615,1.13614559,0.49778515,0.49954364,0.50221485,0.20754025,0.02992287,-0.23746312,0.20754025,0.15437537,0.00000000,-0.00001053,0.25867689,0.25865945,0.09893724
0.04637900,0.00000000,-47.63160624,-0.93179302,-0.99010944,-0.14603615,1.13614559,0.49778515,0.49954364,0.50221485,0.20761329,0.02980081,-0.23741410,0.20761329,0.15427660,0.00000000,-0.00001670,0.25867689,0.25865913,0.09893712
0.04639900,0.00000000,-47.63166863,-0.93229182,-0.99010944,-0.14603615,1.13614559,0.49778515,0.49954364,0.50221485,0.20770051,0.02965522,-0.23735573,0.20770051,0.15415884,0.00000000,0.00000082,0.25867689,0.25865894,0.09893704
0.04641900,0.00000000,-47.63173104,-0.93279062,-0.99102497,-0.14450550,1.13553047,0.49778482,0.49954841,0.50221515,0.20776669,0.02954496,-0.23731164,0.20776669,0.15406973,0.00000000,-0.00001720,0.25867689,0.25865900,0.09893707
0.04643900,0.00000000,-47.63179340,-0.93328941,-0.99102497,-0.14450550,1.13553047,0.49778482,0.49954841,0.50221515,0.20784706,0.02941110,-0.23725817,0.20784706,0.15396157,0.00000000,-0.00001146,0.25867689,0.25865917,0.09893713
0.04645900,0.00000000,-47.63185570,-0.93378821,-0.99195004,-0.14298439,1.13493443,0.49778450,0.49955317,0.50221550,0.20792380,0.02928300,-0.23720679,0.20792380,0.15385795,0.00000000,-0.00001155,0.25867689,0.25865919,0.09893714
0.04647900,0.00000000,-47.63191806,-0.93428701,-0.99195004,-0.14298439,1.13493443,0.49778450,0.49955317,0.50221550,0.20799694,0.02916054,-0.23715748,0.20799694,0.15375878,0.00000000,-0.00001733,0.25867689,0.25865902,0.09893707
0.04649900,0.00000000,-47.63198045,-0.93478581,-0.99195004,-0.14298439,1.13493443,0.49778450,0.49955317,0.50221550,0.20808422,0.02901455,-0.23709876,0.20808422,0.15364059,0.00000000,0.00000057,0.25867689,0.25865899,0.09893706
0.04651900,0.00000000,-47.63203537,-0.93528462,-0.99200249,-0.14133453,1.13333702,0.49778610,0.49955833,0.50221390,0.20818172,0.02890819,-0.23708991,0.20818172,0.15357408,0.00000000,-0.00001705,0.25881034,0.25869794,0.09895196
0.04653900,0.00000000,-47.63207608,-0.93578342,-0.99200249,-0.14133453,1.13333702,0.49778610,0.49955833,0.50221390,0.20829320,0.02877822,-0.23707143,0.20829320,0.15348837,0.00000000,-0.00001096,0.25881034,0.25873681,0.09896683
0.04655900,0.00000000,-47.63210404,-0.93628222,-0.99354744,-0.13988972,1.13343716,0.49778441,0.49956286,0.50221562,0.20838955,0.02865260,-0.23704216,0.20838955,0.15339894,0.00000000,-0.00001088,0.25881034,0.25876136,0.09897622
0.04657900,0.00000000,-47.63212706,-0.93678102,-0.99354744,-0.13988972,1.13343716,0.49778441,0.49956286,0.50221562,0.20847091,0.02853123,-0.23700214,0.20847091,0.15330576,0.00000000,-0.00001669,0.25881034,0.25877167,0.09898016
0.04659900,0.00000000,-47.63214631,-0.93727982,-0.99354744,-0.13988972,1.13343716,0.49778441,0.49956286,0.50221562,0.20856627,0.02838631,-0.23695258,0.20856627,0.15319348,0.00000000,0.00000118,0.25881034,0.25878201,0.09898412
0.04661900,0.00000000,-47.63216319,-0.93777863,-0.99462509,-0.13837814,1.13300323,0.49778372,0.49956757,0.50221628,0.20863455,0.02827600,-0.23691055,0.20863455,0.15310553,0.00000000,-0.00001660,0.25881034,0.25878500,0.09898526
0.04663900,0.00000000,-47.63217897,-0.93827743,-0.99462509,-0.13837814,1.13300323,0.49778372,0.49956757,0.50221628,0.20871688,0.02814209,-0.23685897,0.20871688,0.15299844,0.00000000,-0.00001063,0.25881034,0.25878806,0.09898643
0.04665900,0.00000000,-47.63219373,-0.93877623,-0.99558830,-0.13685226,1.13244057,0.49778330,0.49957234,0.50221670,0.20879473,0.02801401,-0.23680874,0.20879473,0.15289549,0.00000000,-0.00001066,0.25881034,0.25879001,0.09898718
0.04667900,0.00000000,-47.63220810,-0.93927504,-0.99558830,-0.13685226,1.13244057,0.49778330,0.49957234,0.50221670,0.20886817,0.02789164,-0.23675981,0.20886817,0.15279659,0.00000000,-0.00001657,0.25881034,0.25879086,0.09898750
0.04669900,0.00000000,-47.63222215,-0.93977384,-0.99558830,-0.13685226,1.13244057,0.49778330,0.49957234,0.50221670,0.20895559,0.02774573,-0.23670132,0.20895559,0.15267858,0.00000000,0.00000121,0.25881034,0.25879179,0.09898786
0.04671900,0.00000000,-47.63223602,-0.94027264,-0.99651814,-0.13532162,1.13183975,0.49778298,0.49957713,0.50221705,0.20902130,0.02763512,-0.23665642,0.20902130,0.15258879,0.00000000,-0.00001661,0.25881034,0.25879189,0.09898790
0.04673900,0.00000000,-47.63224983,-0.94077145,-0.99651814,-0.13532162,1.13183975,0.49778298,0.49957713,0.50221705,0.20910101,0.02750090,-0.23660191,0.20910101,0.15247983,0.00000000,-0.00001069,0.25881034,0.25879206,0.09898796
0.04675900,0.00000000,-47.63226358,-0.94127025,-0.99743366,-0.13379097,1.13122463,0.49778265,0.49958190,0.50221735,0.20917708,0.02737258,-0.23654967,0.20917708,0.15237558,0.00000000,-0.00001073,0.25881034,0.25879214,0.09898799
0.04677900,0.00000000,-47.63227734,-0.94176906,-0.99743366,-0.13379097,1.13122463,0.49778265,0.49958190,0.50221735,0.20924956,0.02725007,-0.23649963,0.20924956,0.15227596,0.00000000,-0.00001662,0.25881034,0.25879209,0.09898798
