t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.01461900,29.23800000,1.34290385,1.01905340,31.29576349,62.61017323,202.48964787,-265.09982109,0.69565678,0.98707235,0.01292762,1007.21245293,922.48059632,-1929.69304926,1007.21245293,1646.70322205,1930.30548027,5.40182327,0.81493711
0.01463900,29.27800000,1.34658062,1.02218672,31.36736609,61.61716461,203.18392754,-264.80109215,0.69255364,0.98748440,0.01251560,1001.83135718,927.74168947,-1929.57304664,1001.83135718,1649.67143205,1930.03930794,5.49288219,0.82885001
0.01465900,29.31800000,1.35026240,1.02532728,31.44032582,60.62194824,203.87639999,-264.49834824,0.68944359,0.98789036,0.01210964,996.43292950,933.00020534,-1929.43313484,996.43292950,1652.62665949,1929.77260974,5.57972673,0.84213302
0.01467900,29.35800000,1.35394919,1.02847520,31.51457752,59.62458134,204.56706524,-264.19164658,0.68632680,0.98829031,0.01170966,991.01719554,938.25603320,-1929.27322874,991.01719554,1655.56879129,1929.50538876,5.66209432,0.85474610
0.01469900,29.39800000,1.35764098,1.03163061,31.59005219,58.62503052,205.25586128,-263.88089180,0.68320322,0.98868412,0.01131588,985.58418014,943.50906364,-1929.09324377,985.58418014,1658.49771546,1929.23764833,5.73973726,0.86665144
0.01471900,29.43800000,1.36133790,1.03479363,31.66667712,57.62329102,205.94284058,-263.56613159,0.68007278,0.98907185,0.01092815,980.13390889,948.75918571,-1928.89309460,980.13390889,1661.41331867,1928.96939078,5.81242095,0.87781316
0.01473900,29.47800000,1.36503983,1.03796436,31.74437615,56.61941528,206.62788391,-263.24729919,0.67693567,0.98945332,0.01054668,974.66640766,954.00628840,-1928.67269607,974.66640766,1664.31548767,1928.70061835,5.87992566,0.88819761
0.01475900,29.51800000,1.36874676,1.04114293,31.82306986,55.61339855,207.31107235,-262.92447090,0.67379189,0.98982871,0.01017132,969.18170195,959.25026286,-1928.43196481,969.18170195,1667.20411148,1928.43133473,5.94204884,0.89777370
0.01477900,29.55800000,1.37245870,1.04432940,31.90267588,54.60527897,207.99224377,-262.59752274,0.67064148,0.99019766,0.00980231,963.67981780,964.49099779,-1928.17081559,963.67981780,1670.07907663,1928.16154152,5.99860248,0.90651250
0.01479900,29.59800000,1.37617564,1.04752389,31.98310905,53.59502792,208.67154121,-262.26656914,0.66748446,0.99056053,0.00943947,958.16078066,969.72838428,-1927.88916494,958.16078066,1672.94027205,1927.89124174,6.04941718,0.91438786
0.01481900,29.63800000,1.37989771,1.05072645,32.06428175,52.58264542,209.34885025,-261.93149567,0.66432077,0.99091703,0.00908297,952.62461581,974.96231315,-1927.58692896,952.62461581,1675.78758627,1927.62043773,6.09434078,0.92137625
0.01483900,29.67800000,1.38362479,1.05393717,32.14610417,51.56816483,210.02417564,-261.59234047,0.66115052,0.99126720,0.00873280,947.07134720,980.19267523,-1927.26402243,947.07134720,1678.62090705,1927.34913019,6.13323969,0.92745688
0.01485900,29.71800000,1.38735688,1.05715610,32.22848454,50.55160522,210.69750786,-261.24911308,0.65797377,0.99161106,0.00838894,941.50100097,985.41936165,-1926.92036262,941.50100097,1681.44012378,1927.07732205,6.16599741,0.93261156
0.01487900,29.75800000,1.39109397,1.06038330,32.31132942,49.53298569,211.36875153,-260.90173721,0.65479058,0.99194843,0.00805157,935.91360304,990.64226314,-1926.55586618,935.91360304,1684.24512524,1926.80501530,6.19251581,0.93682484
0.01489900,29.79800000,1.39483619,1.06361880,32.39454397,48.51227283,212.03798771,-260.55026054,0.65160084,0.99227941,0.00772056,930.30917880,995.86127072,-1926.17044952,930.30917880,1687.03580026,1926.53221143,6.21271601,0.94008417
0.01491900,29.83800000,1.39858341,1.06686263,32.47803228,47.48949528,212.70513058,-260.19462585,0.64840466,0.99260390,0.00739607,924.68775424,1001.07627587,-1925.76403012,924.68775424,1689.81203854,1926.25891268,6.22653808,0.94237988
0.01493900,29.87800000,1.40233564,1.07011483,32.56169758,46.46469593,213.37019444,-259.83489037,0.64520216,0.99292195,0.00707802,919.04935497,1006.28717065,-1925.33652561,919.04935497,1692.57373020,1925.98512118,6.23394179,0.94370524
0.01495900,29.91800000,1.40609288,1.07337539,32.64544261,45.43787003,214.03314590,-259.47101593,0.64199334,0.99323350,0.00676650,913.39400710,1011.49384635,-1924.88785345,913.39400710,1695.32076482,1925.71083857,6.23490548,0.94405634
0.01497900,29.95800000,1.40985513,1.07664434,32.72916988,44.40903187,214.69391346,-259.10294533,0.63877821,0.99353838,0.00646159,907.72173584,1016.69619357,-1924.41792941,907.72173584,1698.05303062,1925.43606458,6.22942702,0.94343222
0.01499900,29.99800000,1.41362238,1.07992164,32.81278195,43.37822437,215.35254002,-258.73076439,0.63555694,0.99383676,0.00616321,902.03256659,1021.89410596,-1923.92667255,902.03256659,1700.77041946,1925.16080193,6.21752521,0.94183509
0.01501900,30.03800000,1.41739464,1.08320730,32.89618175,42.34539509,216.00897312,-258.35436821,0.63232934,0.99412847,0.00587150,896.32652567,1027.08747452,-1923.41400020,896.32652567,1703.47282067,1924.88505134,6.19923612,0.93926978
0.01503900,30.07800000,1.42117190,1.08650129,32.97927287,41.31058216,216.66319370,-257.97377586,0.62909555,0.99441350,0.00558648,890.60363814,1032.27619247,-1922.87983062,890.60363814,1706.16012543,1924.60881427,6.17461702,0.93574433
0.01505900,30.11800000,1.42495418,1.08980356,33.06195984,40.27383804,217.31519699,-257.58903503,0.62585574,0.99469191,0.00530809,884.86392941,1037.46015175,-1922.32408117,884.86392941,1708.83222362,1924.33209101,6.14374327,0.93126952
0.01507900,30.15800000,1.42874157,1.09311407,33.14414844,39.23509598,217.96497345,-257.20006943,0.62260967,0.99496359,0.00503641,879.10742493,1042.63924517,-1921.74667011,879.10742493,1711.48900617,1924.05488251,6.10670950,0.92585908
0.01509900,30.19800000,1.43253398,1.09643278,33.22574595,38.19442749,218.61245155,-256.80687904,0.61935759,0.99522847,0.00477153,873.33415036,1047.81336531,-1921.14751568,873.33415036,1714.13036385,1923.77718951,6.06362860,0.91952949
0.01511900,30.23800000,1.43633139,1.09975961,33.30666146,37.15183258,219.25763130,-256.40946388,0.61609948,0.99548656,0.00451344,867.54413115,1052.98240511,-1920.52653626,867.54413115,1716.75618773,1923.49901269,6.01463197,0.91230009
0.01513900,30.27800000,1.44013381,1.10309449,33.38680615,36.10731125,219.90054131,-256.00785255,0.61283535,0.99573791,0.00426209,861.73739250,1058.14625734,-1919.88364985,861.73739250,1719.36636857,1923.22035216,5.95986889,0.90419291
0.01515900,30.31800000,1.44394135,1.10643734,33.46609353,35.06088734,220.54106236,-255.60194969,0.60956526,0.99598229,0.00401768,855.91395803,1063.30481621,-1919.21877424,855.91395803,1721.96079781,1922.94120777,5.89950778,0.89523293
0.01517900,30.35800000,1.44775391,1.10978807,33.54443976,34.01255131,221.17927074,-255.19182205,0.60628921,0.99621987,0.00378010,850.07385300,1068.45797500,-1918.53182800,850.07385300,1724.53936683,1922.66157991,5.83373237,0.88544746
0.01519900,30.39800000,1.45157146,1.11314658,33.62176386,32.96234131,221.81509018,-254.77743149,0.60300732,0.99645054,0.00354946,844.21710233,1073.60562727,-1917.82272960,844.21710233,1727.10196710,1922.38146876,5.76274315,0.87486638
0.01521900,30.43800000,1.45539403,1.11651277,33.69798794,31.91028595,222.44849205,-254.35877800,0.59971964,0.99667424,0.00332576,838.34373205,1078.74766452,-1917.09139657,838.34373205,1729.64848837,1922.10087332,5.68675457,0.86352171
0.01523900,30.47800000,1.45922160,1.11988652,33.77303748,30.85637569,223.07949543,-253.93587112,0.59642619,0.99689102,0.00310901,832.45376801,1083.88398072,-1916.33774873,832.45376801,1732.17882313,1921.81979487,5.60599756,0.85144802
0.01525900,30.51800000,1.46305430,1.12326771,33.84684150,29.80060577,223.70803833,-253.50864410,0.59312689,0.99710071,0.00289929,826.54723592,1089.01446841,-1915.56170433,826.54723592,1734.69286213,1921.53823299,5.52071691,0.83868198
0.01527900,30.55800000,1.46689200,1.12665621,33.91933281,28.74302387,224.33411121,-253.07713509,0.58982193,0.99730337,0.00269660,820.62416187,1094.13902031,-1914.76318218,820.62416187,1737.19049658,1921.25618771,5.43117095,0.82526239
0.01529900,30.59800000,1.47073472,1.13005189,33.99044821,27.68364429,224.95769978,-252.64134407,0.58651137,0.99749899,0.00250098,814.68457202,1099.25752880,-1913.94210082,814.68457202,1739.67161728,1920.97365874,5.33763079,0.81123000
0.01531900,30.63800000,1.47458243,1.13345460,34.06012866,26.62246704,225.57874680,-252.20121384,0.58319521,0.99768746,0.00231254,808.72849287,1104.36988629,-1913.09837916,808.72849287,1742.13611532,1920.69064607,5.24037951,0.79662741
0.01533900,30.67800000,1.47843516,1.13686421,34.12831949,25.55949688,226.19731426,-251.75681114,0.57987344,0.99786890,0.00213113,802.75595098,1109.47598513,-1912.23193611,802.75595098,1744.58388174,1920.40714970,5.13971149,0.78149900
0.01535900,30.71800000,1.48229289,1.14028055,34.19497054,24.49478149,226.81327820,-251.30805969,0.57654619,0.99804306,0.00195694,796.76697332,1114.57571724,-1911.34269056,796.76697332,1747.01480729,1920.12316950,5.03593114,0.76589069
0.01537900,30.75800000,1.48615563,1.14370348,34.26003634,23.42832565,227.42664337,-250.85496902,0.57321352,0.99821001,0.00178999,790.76158747,1119.66897408,-1910.43056154,790.76158747,1749.42878256,1919.83870545,4.92935184,0.74984982
0.01539900,30.79800000,1.49002337,1.14713282,34.32347620,22.36012936,228.03743839,-250.39756775,0.56987542,0.99836981,0.00163022,784.73982068,1124.75564738,-1909.49546807,784.73982068,1751.82569829,1919.55375755,4.82029599,0.73342514
0.01541900,30.83800000,1.49389613,1.15056843,34.38525440,21.29021168,228.64559650,-249.93580818,0.56653190,0.99852228,0.00147769,778.70170112,1129.83562856,-1908.53732968,778.70170112,1754.20544534,1919.26832627,4.70909303,0.71666651
0.01543900,30.87800000,1.49777389,1.15401012,34.44534022,20.21860600,229.25109386,-249.46969986,0.56318313,0.99866748,0.00133249,772.64725703,1134.90880826,-1907.55606528,772.64725703,1756.56791374,1918.98241144,4.59607874,0.69962481
0.01545900,30.91800000,1.50165677,1.15745774,34.50370811,19.14525509,229.85395908,-248.99921417,0.55982894,0.99880540,0.00119463,766.57651743,1139.97507681,-1906.55159425,766.57651743,1758.91299363,1918.69601333,4.48159403,0.68235172
0.01547900,30.95800000,1.50554466,1.16091109,34.56033770,18.07023525,230.45412540,-248.52436066,0.55646950,0.99893594,0.00106409,760.48951121,1145.03432410,-1905.52383531,760.48951121,1761.24057451,1918.40913159,4.36598455,0.66489974
0.01549900,30.99800000,1.50943768,1.16437002,34.61521393,16.99354649,231.05159283,-248.04513931,0.55310482,0.99905908,0.00094089,754.38626830,1150.08643991,-1904.47270821,754.38626830,1763.55054643,1918.12176686,4.24959898,0.64732181
0.01551900,31.03800000,1.51333570,1.16783435,34.66832704,15.91518402,231.64629936,-247.56148338,0.54973495,0.99917477,0.00082523,748.26681644,1155.13131412,-1903.39813056,748.26681644,1765.84279822,1917.83391790,4.13279034,0.62967165
0.01553900,31.07800000,1.51723874,1.17130389,34.71967266,14.83521938,232.23825932,-247.07347870,0.54636008,0.99928308,0.00071695,742.13118727,1160.16883545,-1902.30002272,742.13118727,1768.11721965,1917.54558590,4.01591022,0.61200275
0.01555900,31.11800000,1.52114677,1.17477848,34.76925177,13.75364780,232.82741070,-246.58105850,0.54298013,0.99938381,0.00061616,735.97941244,1165.19889208,-1901.17830453,735.97941244,1770.37369990,1917.25677159,3.89931068,0.59436876
0.01557900,31.15800000,1.52505982,1.17825793,34.81707070,12.67044067,233.41378212,-246.08422279,0.53959513,0.99947709,0.00052291,729.81152406,1170.22137138,-1900.03289544,729.81152406,1772.61212743,1916.96747528,3.78334280,0.57682321
0.01559900,31.19800000,1.52897787,1.18174207,34.86314114,11.58568859,233.99732113,-245.58300972,0.53620529,0.99956286,0.00043717,723.62755524,1175.23615986,-1898.86371511,723.62755524,1774.83239033,1916.67769738,3.66835531,0.55941933
0.01561900,31.23800000,1.53290093,1.18523072,34.90748006,10.49935818,234.57802296,-245.07738113,0.53281051,0.99964106,0.00035897,717.42753980,1180.24314360,-1897.67068340,717.42753980,1777.03437656,1916.38743852,3.55469387,0.54220992
0.01563900,31.27800000,1.53682911,1.18872372,34.95010968,9.41147327,235.15579700,-244.56727028,0.52941084,0.99971151,0.00028846,711.21151267,1185.24220845,-1896.45372112,711.21151267,1779.21797450,1916.09670016,3.44269995,0.52524721
0.01565900,31.31800000,1.54076231,1.19222090,34.99105743,8.32203388,235.73072910,-244.05276299,0.52600634,0.99977446,0.00022551,704.97950926,1190.23323907,-1895.21274833,704.97950926,1781.38307140,1915.80548297,3.33270983,0.50858266
0.01567900,31.35800000,1.54470050,1.19572208,35.03035581,7.23106384,236.30275726,-243.53382111,0.52259707,0.99982977,0.00017023,698.73156571,1195.21611980,-1893.94768551,698.73156571,1783.52955457,1915.51378799,3.22505381,0.49226688
0.01569900,31.39800000,1.54864371,1.19922711,35.06804235,6.13861561,236.87181950,-243.01043510,0.51918316,0.99987733,0.00012264,692.46771973,1200.19073351,-1892.65845325,692.46771973,1785.65731054,1915.22161611,3.12005419,0.47634930
0.01571900,31.43800000,1.55259192,1.20273582,35.10415944,5.04467010,237.43789673,-242.48256683,0.51576459,0.99991715,0.00008285,686.18800884,1205.15696321,-1891.34497205,686.18800884,1787.76622587,1914.92896823,3.01802626,0.46087833
0.01573900,31.47800000,1.55654514,1.20624807,35.13875425,3.94927502,238.00097942,-241.95025444,0.51234150,0.99994922,0.00005081,679.89247261,1210.11469039,-1890.00716300,679.89247261,1789.85618657,1914.63584547,2.91927503,0.44590086
0.01575900,31.51800000,1.56050336,1.20976369,35.17187855,2.85242081,238.56105804,-241.41347885,0.50891382,0.99997348,0.00002652,673.58115175,1215.06379579,-1888.64494754,673.58115175,1791.92707845,1914.34224917,2.82409541,0.43146228
0.01577900,31.55800000,1.56446660,1.21328256,35.20358858,1.75413132,239.11812782,-240.87225914,0.50548166,0.99998999,0.00001001,667.25408751,1220.00416039,-1887.25824790,667.25408751,1793.97878787,1914.04818136,2.73277212,0.41760644
0.01579900,31.59800000,1.56843483,1.21680452,35.23394487,0.65444946,239.67208862,-240.32653809,0.50204515,0.99999857,0.00000143,660.91132233,1224.93566286,-1885.84698520,660.91132233,1796.01119925,1913.75364264,2.64557735,0.40437534
0.01581900,31.63800000,1.57240820,1.22032945,35.26301204,-0.44668674,240.22300720,-239.77632046,0.49860409,0.99999928,0.00000069,654.55289957,1229.85818223,-1884.41108180,654.55289957,1798.02419792,1913.45863473,2.56277130,0.39180920
0.01583900,31.67800000,1.57638657,1.22385722,35.29085862,-1.54921055,240.77087879,-239.22166824,0.49515873,0.99999225,0.00000778,648.17886395,1234.77159603,-1882.95045997,648.17886395,1800.01766829,1913.16315890,2.48460030,0.37994612
0.01585900,31.71800000,1.58037007,1.22738772,35.31755687,-2.65311241,241.31554127,-238.66242886,0.49170902,0.99997705,0.00002295,641.78926018,1239.67578086,-1881.46504105,641.78926018,1801.99149371,1912.86721534,2.41129738,0.36882224
0.01587900,31.75800000,1.58435857,1.23092083,35.34318252,-3.75835896,241.85709953,-238.09874058,0.48825511,0.99995399,0.00004598,635.38413446,1244.57061394,-1879.95474840,635.38413446,1803.94555904,1912.57080608,2.34308108,0.35847150
0.01589900,31.79800000,1.58835208,1.23445645,35.36781458,-4.86494064,242.39547729,-237.53053665,0.48479706,0.99992293,0.00007707,628.96353523,1249.45596963,-1878.41950486,628.96353523,1805.87974718,1912.27393196,2.28015285,0.34892524
0.01591900,31.83800000,1.59235060,1.23799448,35.39153506,-5.97283363,242.93065548,-236.95782185,0.48133489,0.99988383,0.00011617,622.52751187,1254.33172202,-1876.85923389,622.52751187,1807.79394128,1911.97659420,2.22269852,0.34021248
0.01593900,31.87800000,1.59635413,1.24153485,35.41442873,-7.08200932,243.46261978,-236.38061047,0.47786871,0.99983668,0.00016329,616.07611592,1259.19774468,-1875.27386060,616.07611592,1809.68802508,1911.67879519,2.17088669,0.33235959
0.01595900,31.91800000,1.60036266,1.24507746,35.43658287,-8.19247246,243.99132252,-235.79885006,0.47439852,0.99978143,0.00021857,609.60939937,1264.05390860,-1873.66330797,609.60939937,1811.56187963,1911.38053471,2.12486876,0.32539037
0.01597900,31.95800000,1.60437620,1.24862225,35.45808699,-9.30416584,244.51676369,-235.21259785,0.47092447,0.99971807,0.00028190,603.12741650,1268.90008600,-1872.02750250,603.12741650,1813.41538872,1911.08181570,2.08477855,0.31932591
0.01599900,31.99800000,1.60839486,1.25216916,35.47903256,-10.41716099,245.03897190,-234.62181091,0.46744639,0.99964666,0.00035337,596.63022176,1273.73614687,-1870.36636863,596.63022176,1815.24843368,1910.78263861,2.05073222,0.31418465
0.01601900,32.03800000,1.61241853,1.25571814,35.49951276,-11.53135300,245.55782318,-234.02647018,0.46396452,0.99956697,0.00043303,590.11787177,1278.56196109,-1868.67983286,590.11787177,1817.06089694,1910.48300541,2.02282718,0.30998216
0.01603900,32.07800000,1.61644721,1.25926915,35.51962216,-12.64675140,246.07335091,-233.42659950,0.46047890,0.99947912,0.00052088,583.59042445,1283.37739558,-1866.96782003,583.59042445,1818.85265828,1910.18291571,2.00114149,0.30673107
0.01605900,32.11800000,1.62048090,1.26282216,35.53945644,-13.76332760,246.58549786,-232.82217026,0.45698959,0.99938297,0.00061700,577.04793897,1288.18231913,-1865.23025811,577.04793897,1820.62360034,1909.88237199,1.98573537,0.30444126
0.01607900,32.15800000,1.62451959,1.26637714,35.55911214,-14.88106728,247.09426403,-232.21319675,0.45349666,0.99927860,0.00072140,570.49047597,1292.97659812,-1863.46707408,570.49047597,1822.37360383,1909.58137505,1.97664933,0.30311964
0.01609900,32.19800000,1.62856328,1.26993408,35.57868630,-15.99994659,247.59963036,-231.59968376,0.45000017,0.99916595,0.00083405,563.91809782,1297.76009830,-1861.67819612,563.91809782,1824.10254977,1909.27992627,1.97390451,0.30277012
0.01611900,32.23800000,1.63261199,1.27349297,35.59827620,-17.11996555,248.10158253,-230.98161697,0.44650012,0.99904501,0.00095502,557.33086768,1302.53268402,-1859.86355171,557.33086768,1825.81031798,1908.97802575,1.97750309,0.30339374
0.01613900,32.27800000,1.63666570,1.27705383,35.61797909,-18.24106216,248.60005379,-230.35899162,0.44299668,0.99891567,0.00108433,550.72885063,1307.29422008,-1858.02307071,550.72885063,1827.49678990,1908.67567548,1.98742800,0.30498855
0.01615900,32.31800000,1.64072442,1.28061667,35.63789185,-19.36325073,249.09505844,-229.73180771,0.43948984,0.99877799,0.00122201,544.11211319,1312.04456919,-1856.15668238,544.11211319,1829.16184544,1908.37287602,2.00364256,0.30754962
0.01617900,32.35800000,1.64478815,1.28418152,35.65811071,-20.48651218,249.58658695,-229.10007477,0.43597966,0.99863195,0.00136808,537.48072327,1316.78359351,-1854.26431678,537.48072327,1830.80536461,1908.06962817,2.02609105,0.31106909
0.01619900,32.39800000,1.64885712,1.28774841,35.67873096,-21.61086559,250.07456303,-228.46369743,0.43246603,0.99847734,0.00152263,530.83474970,1321.51115483,-1852.34590453,530.83474970,1832.42722760,1907.76593274,2.05469941,0.31553626
0.01621900,32.43800000,1.65293109,1.29131739,35.69984669,-22.73625851,250.55903912,-227.82278061,0.42894918,0.99831438,0.00168559,524.17426086,1326.22711449,-1850.40137535,524.17426086,1834.02731373,1907.46178933,2.08937648,0.32093781
0.01623900,32.47800000,1.65701008,1.29488851,35.72155049,-23.86267185,251.03994846,-227.17727661,0.42542917,0.99814296,0.00185707,517.49932868,1330.93133271,-1848.43066139,517.49932868,1835.60550315,1907.15719893,2.13001090,0.32725729
0.01625900,32.51800000,1.66109407,1.29846183,35.74393315,-24.99005318,251.51724339,-226.52719021,0.42190608,0.99796295,0.00203705,510.81002695,1335.62366846,-1846.43369541,510.81002695,1837.16167560,1906.85216231,2.17647267,0.33447540
0.01627900,32.55800000,1.66518307,1.30203743,35.76708337,-26.11840248,251.99092388,-225.87252140,0.41837999,0.99777442,0.00222558,504.10643044,1340.30398006,-1844.41041050,504.10643044,1838.69571068,1906.54667998,2.22861450,0.34257014
0.01629900,32.59800000,1.66927707,1.30561540,35.79108755,-27.24768639,252.46095181,-225.21326542,0.41485098,0.99757731,0.00242269,497.38861551,1344.97212523,-1842.36074074,497.38861551,1840.20748817,1906.24075271,2.28627180,0.35151683
0.01631900,32.63800000,1.67337608,1.30919581,35.81602943,-28.37790966,252.92735100,-224.54944134,0.41131905,0.99737167,0.00262836,490.65665972,1349.62796101,-1840.28462073,490.65665972,1841.69688775,1905.93438110,2.34926335,0.36128822
0.01633900,32.67800000,1.67748010,1.31277876,35.84198994,-29.50902939,253.39000702,-223.88097763,0.40778428,0.99715728,0.00284272,483.91064220,1354.27134332,-1838.18198552,483.91064220,1843.16378878,1905.62756543,2.41739148,0.37185450
0.01635900,32.71800000,1.68158913,1.31636437,35.86904687,-30.64102173,253.84900093,-223.20797920,0.40424681,0.99693435,0.00306565,477.15064346,1358.90212776,-1836.05277122,477.15064346,1844.60807097,1905.32030634,2.49044305,0.38318346
0.01637900,32.75800000,1.68570328,1.31995275,35.89727466,-31.77392006,254.30427074,-222.53035069,0.40070650,0.99670273,0.00329727,470.37674481,1363.52017025,-1833.89691506,470.37674481,1846.02961491,1905.01260510,2.56819071,0.39524067
0.01639900,32.79800000,1.68982244,1.32354401,35.92674422,-32.90764809,254.75574970,-221.84810162,0.39716360,0.99646235,0.00353765,463.58902940,1368.12532453,-1831.71435393,463.58902940,1847.42829972,1904.70446165,2.65039198,0.40798932
0.01641900,32.83800000,1.69394660,1.32713829,35.95752264,-34.04221058,255.20349026,-221.16127968,0.39361811,0.99621332,0.00378671,456.78758131,1372.71744507,-1829.50502638,456.78758131,1848.80400589,1904.39587707,2.73679160,0.42139063
0.01643900,32.87800000,1.69807577,1.33073572,35.98967303,-35.17755985,255.64739704,-220.46983719,0.39007014,0.99595547,0.00404456,449.97248602,1377.29638509,-1827.26887110,449.97248602,1850.15661329,1904.08685182,2.82712129,0.43540376
0.01645900,32.91800000,1.70220995,1.33433644,36.02325432,-36.31368637,256.08746529,-219.77377892,0.38651973,0.99568880,0.00431120,443.14382987,1381.86199808,-1825.00582795,443.14382987,1851.48600261,1903.77738693,2.92110140,0.44998607
0.01647900,32.95800000,1.70634913,1.33794059,36.05832107,-37.45054722,256.52366638,-219.07311916,0.38296703,0.99541330,0.00458667,436.30170089,1386.41413590,-1822.71583679,436.30170089,1852.79205360,1903.46748254,3.01844059,0.46509310
0.01649900,32.99800000,1.71049333,1.34154833,36.09492334,-38.58817101,256.95605755,-218.36788654,0.37941197,0.99512911,0.00487089,429.44618796,1390.95265111,-1820.39883907,429.44618796,1854.07464732,1903.15713987,3.11883793,0.48067887
0.01651900,33.03800000,1.71464252,1.34515982,36.13310648,-39.72648621,257.38448143,-217.65799522,0.37585473,0.99483591,0.00516409,422.57738106,1395.47739572,-1818.05477679,422.57738106,1855.33366485,1902.84635999,3.22198331,0.49669591
0.01653900,33.07800000,1.71879673,1.34877520,36.17291103,-40.86549759,257.80904770,-216.94355011,0.37229532,0.99453396,0.00546604,415.69537161,1399.98822100,-1815.68359261,415.69537161,1856.56898722,1902.53514386,3.32755797,0.51309541
0.01655900,33.11800000,1.72295618,1.35239466,36.21437261,-42.00525761,258.22966099,-216.22440338,0.36873358,0.99422300,0.00577703,408.80024987,1404.48497829,-1813.28522816,408.80024987,1857.78049488,1902.22349123,3.43523788,0.52982767
0.01657900,33.15800000,1.72712064,1.35601835,36.25752180,-43.14563751,258.64630699,-215.50066948,0.36516988,0.99390310,0.00609690,401.89210819,1408.96751918,-1810.85962737,401.89210819,1858.96806980,1901.91140338,3.54469197,0.54684187
0.01659900,33.19800000,1.73129010,1.35964644,36.30238405,-44.28664684,259.05896187,-214.77231503,0.36160424,0.99357426,0.00642577,394.97104049,1413.43569456,-1808.40673505,394.97104049,1860.13159402,1901.59888163,3.65558331,0.56408624
0.01661900,33.23800000,1.73546457,1.36327911,36.34897958,-45.42825222,259.46760178,-214.03934956,0.35803673,0.99323642,0.00676361,388.03714194,1417.88935346,-1805.92649540,388.03714194,1861.27094816,1901.28592573,3.76757005,0.58150819
0.01663900,33.27800000,1.73964405,1.36691653,36.39732334,-46.57042503,259.87215519,-213.30173016,0.35446742,0.99288946,0.00711054,381.09050871,1422.32834723,-1803.41885594,381.09050871,1862.38601609,1900.97253846,3.88030773,0.59905469
0.01665900,33.31800000,1.74382854,1.37055888,36.44742495,-47.71316528,260.27272224,-212.55955696,0.35089636,0.99253362,0.00746638,374.13123725,1426.75252617,-1800.88376342,374.13123725,1863.47668064,1900.65872116,3.99345000,0.61667236
0.01667900,33.35800000,1.74801803,1.37420633,36.49928867,-48.85643005,260.66914558,-211.81271553,0.34732366,0.99216861,0.00783139,367.15942538,1431.16174056,-1798.32116594,367.15942538,1864.54282541,1900.34447585,4.10664901,0.63430752
0.01669900,33.39800000,1.75221252,1.37785906,36.55291339,-50.00020981,261.06150627,-211.06129646,0.34374934,0.99179459,0.00820541,360.17517148,1435.55583944,-1795.73101092,360.17517148,1865.58433288,1900.02980308,4.21955682,0.65190644
0.01671900,33.43800000,1.75641203,1.38151724,36.60829265,-51.14446640,261.44969940,-210.30523300,0.34017354,0.99141139,0.00858861,353.17857481,1439.93467251,-1793.11324731,353.17857481,1866.60108681,1899.71470444,4.33182662,0.66941552
0.01673900,33.47800000,1.76061666,1.38518106,36.66541462,-52.28920937,261.83375835,-209.54454899,0.33659622,0.99101907,0.00898093,346.16973481,1444.29809090,-1790.46782571,346.16973481,1867.59297273,1899.39918285,4.44311444,0.68678152
0.01675900,33.51800000,1.76482630,1.38885067,36.72426219,-53.43439102,262.21363068,-208.77923965,0.33301753,0.99061757,0.00938243,339.14875222,1448.64594312,-1787.79469534,339.14875222,1868.55987383,1899.08323875,4.55307838,0.70395150
0.01677900,33.55800000,1.76904094,1.39252627,36.78481295,-54.58000183,262.58928299,-208.00928116,0.32943749,0.99020684,0.00979316,332.11572795,1452.97808019,-1785.09380815,332.11572795,1869.50167639,1898.76687518,4.66138166,0.72087323
0.01679900,33.59800000,1.77326059,1.39620800,36.84703934,-55.72599411,262.96074867,-207.23475456,0.32585627,0.98978698,0.01021302,325.07076385,1457.29435122,-1782.36511507,325.07076385,1870.41826494,1898.45009322,4.76769200,0.73749515
0.01681900,33.63800000,1.77748525,1.39989604,36.91090869,-56.87234879,263.32796097,-206.45561218,0.32227391,0.98935789,0.01064211,318.01396210,1461.59460684,-1779.60856894,318.01396210,1871.30952604,1898.13289551,4.87168385,0.75376667
0.01683900,33.67800000,1.78171492,1.40359056,36.97638330,-58.01904202,263.69088650,-205.67184448,0.31869048,0.98891950,0.01108047,310.94542563,1465.87869687,-1776.82412249,310.94542563,1872.17534566,1897.81528382,4.97303851,0.76963821
0.01685900,33.71800000,1.78594959,1.40729170,37.04342061,-59.16606903,264.04950142,-204.88343239,0.31510603,0.98847181,0.01152819,303.86525744,1470.14647176,-1774.01172920,303.86525744,1873.01561062,1897.49726027,5.07144590,0.78506149
0.01687900,33.75800000,1.79018927,1.41099963,37.11197327,-60.31337261,264.40380573,-204.09043312,0.31152070,0.98801482,0.01198515,296.77356092,1474.39778225,-1771.17134317,296.77356092,1873.83020823,1897.17882708,5.16660522,0.79998961
0.01689900,33.79800000,1.79443395,1.41471449,37.18198934,-61.46095276,264.75377083,-203.29281807,0.30793452,0.98754853,0.01245147,289.67044063,1478.63247825,-1768.30291888,289.67044063,1874.61902557,1896.85998595,5.25822479,0.81437704
