t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00617900,0.00000000,-22.67211560,-0.04039311,-0.02293587,-0.49725056,0.52018642,0.49992833,0.49894017,0.50105983,0.00470297,0.09821700,-0.10291997,0.00470297,0.11612649,0.00000000,0.00000969,0.11661626,0.11622168,0.04445479
0.00619900,0.00000000,-22.72468973,-0.04063082,-0.02293587,-0.49725056,0.52018642,0.49992833,0.49894017,0.50105983,0.00473798,0.09826713,-0.10300511,0.00473798,0.11620458,0.00000000,0.00001388,0.11661626,0.11630113,0.04448518
0.00621900,0.00000000,-22.77725411,-0.04086908,-0.02346039,-0.50070763,0.52416801,0.49992669,0.49893242,0.50106758,0.00476066,0.09823206,-0.10299271,0.00476066,0.11617717,0.00000000,0.00000995,0.11661626,0.11627467,0.04447506
0.00623900,0.00000000,-22.82981731,-0.04110790,-0.02346039,-0.50070763,0.52416801,0.49992669,0.49893242,0.50106758,0.00479085,0.09823721,-0.10302806,0.00479085,0.11620056,0.00000000,0.00001139,0.11661626,0.11629928,0.04448447
0.00625900,0.00000000,-22.88236750,-0.04134726,-0.02396584,-0.50365925,0.52762508,0.49992511,0.49892575,0.50107425,0.00481901,0.09822895,-0.10304796,0.00481901,0.11620728,0.00000000,0.00001140,0.11661626,0.11630716,0.04448749
0.00627900,0.00000000,-22.93492310,-0.04158717,-0.02396584,-0.50365925,0.52762508,0.49992511,0.49892575,0.50107425,0.00484520,0.09820746,-0.10305266,0.00484520,0.11619759,0.00000000,0.00001008,0.11661626,0.11629856,0.04448420
0.00629900,0.00000000,-22.98747101,-0.04182763,-0.02396584,-0.50365925,0.52762508,0.49992511,0.49892575,0.50107425,0.00487901,0.09822605,-0.10310507,0.00487901,0.11623857,0.00000000,0.00001418,0.11661626,0.11634092,0.04450040
0.00631900,0.00000000,-23.04001758,-0.04206865,-0.02447605,-0.50648689,0.53096294,0.49992353,0.49891934,0.50108069,0.00490117,0.09818232,-0.10308350,0.00490117,0.11620088,0.00000000,0.00000986,0.11661626,0.11630419,0.04448635
0.00633900,0.00000000,-23.09256670,-0.04231021,-0.02447605,-0.50648689,0.53096294,0.49992353,0.49891934,0.50108069,0.00493104,0.09817875,-0.10310978,0.00493104,0.11621399,0.00000000,0.00001105,0.11661626,0.11631855,0.04449185
0.00635900,0.00000000,-23.14510619,-0.04255232,-0.02497196,-0.50927162,0.53424358,0.49992198,0.49891302,0.50108701,0.00495924,0.09816471,-0.10312395,0.00495924,0.11621407,0.00000000,0.00001107,0.11661626,0.11631983,0.04449233
0.00637900,0.00000000,-23.19765248,-0.04279499,-0.02497196,-0.50927162,0.53424358,0.49992198,0.49891302,0.50108701,0.00498585,0.09814037,-0.10312623,0.00498585,0.11620133,0.00000000,0.00000997,0.11661626,0.11630824,0.04448790
0.00639900,0.00000000,-23.25019217,-0.04303820,-0.02497196,-0.50927162,0.53424358,0.49992198,0.49891302,0.50108701,0.00502027,0.09815602,-0.10317629,0.00502027,0.11623926,0.00000000,0.00001443,0.11661626,0.11634762,0.04450296
0.00641900,0.00000000,-23.30273109,-0.04328197,-0.02548695,-0.51203251,0.53751945,0.49992034,0.49890670,0.50109327,0.00504304,0.09811168,-0.10315471,0.00504304,0.11620120,0.00000000,0.00001047,0.11661626,0.11631058,0.04448880
0.00643900,0.00000000,-23.35527269,-0.04352628,-0.02548695,-0.51203251,0.53751945,0.49992034,0.49890670,0.50109327,0.00507370,0.09810737,-0.10318107,0.00507370,0.11621393,0.00000000,0.00001213,0.11661626,0.11632463,0.04449417
0.00645900,0.00000000,-23.40780476,-0.04377114,-0.02601624,-0.51479340,0.54080963,0.49991870,0.49890041,0.50109959,0.00510225,0.09809294,-0.10319519,0.00510225,0.11621376,0.00000000,0.00001218,0.11661626,0.11632571,0.04449458
0.00647900,0.00000000,-23.46034367,-0.04401656,-0.02601624,-0.51479340,0.54080963,0.49991870,0.49890041,0.50109959,0.00512877,0.09806854,-0.10319731,0.00512877,0.11620090,0.00000000,0.00001069,0.11661626,0.11631403,0.04449011
0.00649900,0.00000000,-23.51287601,-0.04426252,-0.02601624,-0.51479340,0.54080963,0.49991870,0.49890041,0.50109959,0.00516328,0.09808401,-0.10324730,0.00516328,0.11623869,0.00000000,0.00001489,0.11661626,0.11635331,0.04450514
0.00651900,0.00000000,-23.56501585,-0.04450904,-0.02405643,-0.47010422,0.49416065,0.49992484,0.49899557,0.50100446,0.00527609,0.09976064,-0.10503673,0.00527609,0.11823982,0.00000000,0.00000986,0.12358637,0.11835748,0.04527173
0.00653900,0.00000000,-23.61641489,-0.04475609,-0.02405643,-0.47010422,0.49416065,0.49992484,0.49899557,0.50100446,0.00539645,0.10146800,-0.10686444,0.00539645,0.12028079,0.00000000,0.00000954,0.12358637,0.12040179,0.04605368
0.00655900,0.00000000,-23.66713888,-0.04500368,-0.02629757,-0.50700665,0.53330421,0.49991783,0.49891636,0.50108367,0.00548333,0.10253526,-0.10801859,0.00548333,0.12156333,0.00000000,0.00000883,0.12358637,0.12168693,0.04654525
0.00657900,0.00000000,-23.71761011,-0.04525180,-0.02629757,-0.50700665,0.53330421,0.49991783,0.49891636,0.50108367,0.00553707,0.10296689,-0.10850396,0.00553707,0.12209276,0.00000000,0.00000837,0.12358637,0.12221825,0.04674848
0.00659900,0.00000000,-23.76787740,-0.04550045,-0.02629757,-0.50700665,0.53330421,0.49991783,0.49891636,0.50108367,0.00559874,0.10343425,-0.10903299,0.00559874,0.12266802,0.00000000,0.00001343,0.12358637,0.12279572,0.04696936
0.00661900,0.00000000,-23.81802252,-0.04574962,-0.02731800,-0.51872730,0.54604530,0.49991462,0.49889085,0.50110912,0.00563054,0.10351220,-0.10914275,0.00563054,0.12277639,0.00000000,0.00000964,0.12358637,0.12290543,0.04701133
0.00663900,0.00000000,-23.86811734,-0.04599932,-0.02731800,-0.51872730,0.54604530,0.49991462,0.49889085,0.50110912,0.00567047,0.10362739,-0.10929786,0.00567047,0.12293245,0.00000000,0.00001165,0.12358637,0.12306316,0.04707166
0.00665900,0.00000000,-23.91815576,-0.04624954,-0.02799988,-0.52375793,0.55175781,0.49991250,0.49887967,0.50112033,0.00570571,0.10368843,-0.10939413,0.00570571,0.12302327,0.00000000,0.00001187,0.12358637,0.12315551,0.04710698
0.00667900,0.00000000,-23.96818223,-0.04650029,-0.02799988,-0.52375793,0.55175781,0.49991250,0.49887967,0.50112033,0.00573637,0.10369574,-0.10943211,0.00573637,0.12304942,0.00000000,0.00001040,0.12358637,0.12318306,0.04711752
0.00669900,0.00000000,-24.01818835,-0.04675155,-0.02799988,-0.52375793,0.55175781,0.49991250,0.49887967,0.50112033,0.00577527,0.10374050,-0.10951577,0.00577527,0.12312356,0.00000000,0.00001484,0.12358637,0.12325893,0.04714654
0.00671900,0.00000000,-24.06818521,-0.04700335,-0.02857208,-0.52701950,0.55559158,0.49991071,0.49887228,0.50112772,0.00580085,0.10370457,-0.10950542,0.00580085,0.12309685,0.00000000,0.00001061,0.12358637,0.12323345,0.04713679
0.00673900,0.00000000,-24.11818106,-0.04725566,-0.02857208,-0.52701950,0.55559158,0.49991071,0.49887228,0.50112772,0.00583478,0.10370623,-0.10954102,0.00583478,0.12311836,0.00000000,0.00001240,0.12358637,0.12325654,0.04714562
0.00675900,0.00000000,-24.16816464,-0.04750850,-0.02913475,-0.52977085,0.55890560,0.49990895,0.49886596,0.50113404,0.00586642,0.10369553,-0.10956194,0.00586642,0.12312426,0.00000000,0.00001255,0.12358637,0.12326393,0.04714845
0.00677900,0.00000000,-24.21815333,-0.04776187,-0.02913475,-0.52977085,0.55890560,0.49990895,0.49886596,0.50113404,0.00589583,0.10367261,-0.10956844,0.00589583,0.12311478,0.00000000,0.00001115,0.12358637,0.12325587,0.04714537
0.00679900,0.00000000,-24.26813467,-0.04801575,-0.02913475,-0.52977085,0.55890560,0.49990895,0.49886596,0.50113404,0.00593368,0.10368715,-0.10962083,0.00593368,0.12315342,0.00000000,0.00001581,0.12358637,0.12329628,0.04716083
0.00681900,0.00000000,-24.31811467,-0.04827016,-0.02969265,-0.53241730,0.56210995,0.49990720,0.49885985,0.50114012,0.00595890,0.10364336,-0.10960227,0.00595890,0.12311742,0.00000000,0.00001137,0.12358637,0.12326154,0.04714754
0.00683900,0.00000000,-24.36809703,-0.04852510,-0.02969265,-0.53241730,0.56210995,0.49990720,0.49885985,0.50114012,0.00599266,0.10363709,-0.10962974,0.00599266,0.12312966,0.00000000,0.00001307,0.12358637,0.12327540,0.04715284
0.00685900,0.00000000,-24.41807016,-0.04878055,-0.03026009,-0.53501606,0.56527615,0.49990544,0.49885386,0.50114614,0.00602421,0.10362114,-0.10964535,0.00602421,0.12312946,0.00000000,0.00001310,0.12358637,0.12327674,0.04715335
0.00687900,0.00000000,-24.46804974,-0.04903653,-0.03026009,-0.53501606,0.56527615,0.49990544,0.49885386,0.50114614,0.00605364,0.10359565,-0.10964930,0.00605364,0.12311703,0.00000000,0.00001155,0.12358637,0.12326577,0.04714915
0.00689900,0.00000000,-24.51802302,-0.04929304,-0.03026009,-0.53501606,0.56527615,0.49990544,0.49885386,0.50114614,0.00609170,0.10360752,-0.10969922,0.00609170,0.12315270,0.00000000,0.00001619,0.12358637,0.12330327,0.04716350
0.00691900,0.00000000,-24.56799552,-0.04955006,-0.03083229,-0.53759098,0.56842327,0.49990365,0.49884790,0.50115210,0.00611677,0.10356357,-0.10968034,0.00611677,0.12311643,0.00000000,0.00001133,0.12358637,0.12326828,0.04715012
0.00693900,0.00000000,-24.61797047,-0.04980761,-0.03083229,-0.53759098,0.56842327,0.49990365,0.49884790,0.50115210,0.00615057,0.10355701,-0.10970758,0.00615057,0.12312836,0.00000000,0.00001275,0.12358637,0.12328189,0.04715532
0.00695900,0.00000000,-24.66793629,-0.05006569,-0.03140926,-0.54018497,0.57159424,0.49990186,0.49884191,0.50115812,0.00618218,0.10354075,-0.10972293,0.00618218,0.12312784,0.00000000,0.00001253,0.12358637,0.12328294,0.04715572
0.00697900,0.00000000,-24.71790866,-0.05032429,-0.03140926,-0.54018497,0.57159424,0.49990186,0.49884191,0.50115812,0.00621168,0.10351493,-0.10972661,0.00621168,0.12311506,0.00000000,0.00001076,0.12358637,0.12327166,0.04715141
0.00699900,0.00000000,-24.76787486,-0.05058341,-0.03140926,-0.54018497,0.57159424,0.49990186,0.49884191,0.50115812,0.00625001,0.10352634,-0.10977635,0.00625001,0.12315036,0.00000000,0.00001531,0.12358637,0.12330886,0.04716564
0.00701900,0.00000000,-24.81746737,-0.05084305,-0.02926826,-0.49777508,0.52704334,0.49990854,0.49893248,0.50106752,0.00637397,0.10511363,-0.11148761,0.00637397,0.12505478,0.00000000,0.00001031,0.13022238,0.12521712,0.04789555
0.00703900,0.00000000,-24.86635454,-0.05110320,-0.02926826,-0.49777508,0.52704334,0.49990854,0.49893248,0.50106752,0.00650627,0.10672949,-0.11323576,0.00650627,0.12699699,0.00000000,0.00001065,0.13022238,0.12716355,0.04864006
0.00705900,0.00000000,-24.91459898,-0.05136387,-0.03174305,-0.53272247,0.56446552,0.49990082,0.49885711,0.50114292,0.00660157,0.10773867,-0.11434023,0.00660157,0.12821731,0.00000000,0.00001002,0.13022238,0.12838715,0.04910808
0.00707900,0.00000000,-24.96260277,-0.05162504,-0.03174305,-0.53272247,0.56446552,0.49990082,0.49885711,0.50114292,0.00666021,0.10814540,-0.11480561,0.00666021,0.12872082,0.00000000,0.00000907,0.13022238,0.12889301,0.04930158
0.00709900,0.00000000,-25.01041240,-0.05188671,-0.03174305,-0.53272247,0.56446552,0.49990082,0.49885711,0.50114292,0.00672759,0.10858542,-0.11531302,0.00672759,0.12926782,0.00000000,0.00001427,0.13022238,0.12944277,0.04951186
0.00711900,0.00000000,-25.05810580,-0.05214888,-0.03285885,-0.54380894,0.57666779,0.49989733,0.49883285,0.50116718,0.00676237,0.10865669,-0.11541906,0.00676237,0.12937019,0.00000000,0.00000972,0.13022238,0.12954681,0.04955165
0.00713900,0.00000000,-25.10575148,-0.05241155,-0.03285885,-0.54380894,0.57666779,0.49989733,0.49883285,0.50116718,0.00680608,0.10876268,-0.11556876,0.00680608,0.12951782,0.00000000,0.00001161,0.13022238,0.12969652,0.04960892
0.00715900,0.00000000,-25.15334360,-0.05267472,-0.03359318,-0.54853439,0.58212757,0.49989504,0.49882224,0.50117779,0.00684495,0.10881758,-0.11566253,0.00684495,0.12960365,0.00000000,0.00001178,0.13022238,0.12978428,0.04964248
0.00717900,0.00000000,-25.20092432,-0.05293839,-0.03359318,-0.54853439,0.58212757,0.49989504,0.49882224,0.50117779,0.00687907,0.10882179,-0.11570086,0.00687907,0.12962822,0.00000000,0.00001033,0.13022238,0.12981062,0.04965256
0.00719900,0.00000000,-25.24848564,-0.05320255,-0.03359318,-0.54853439,0.58212757,0.49989504,0.49882224,0.50117779,0.00692224,0.10886092,-0.11578316,0.00692224,0.12969832,0.00000000,0.00001542,0.13022238,0.12988292,0.04968021
0.00721900,0.00000000,-25.29603800,-0.05346721,-0.03422737,-0.55157185,0.58579922,0.49989304,0.49881524,0.50118476,0.00695056,0.10882504,-0.11577561,0.00695056,0.12967324,0.00000000,0.00001067,0.13022238,0.12985939,0.04967121
0.00723900,0.00000000,-25.34358913,-0.05373237,-0.03422737,-0.55157185,0.58579922,0.49989304,0.49881524,0.50118476,0.00698805,0.10882421,-0.11581226,0.00698805,0.12969393,0.00000000,0.00001256,0.13022238,0.12988205,0.04967988
0.00725900,0.00000000,-25.39112837,-0.05399803,-0.03483295,-0.55416584,0.58899879,0.49989113,0.49880919,0.50119078,0.00702324,0.10881135,-0.11583460,0.00702324,0.12969940,0.00000000,0.00001290,0.13022238,0.12988942,0.04968270
0.00727900,0.00000000,-25.43867246,-0.05426419,-0.03483295,-0.55416584,0.58899879,0.49989113,0.49880919,0.50119078,0.00705623,0.10878663,-0.11584286,0.00705623,0.12968989,0.00000000,0.00001178,0.13022238,0.12988171,0.04967975
0.00729900,0.00000000,-25.48620956,-0.05453084,-0.03483295,-0.55416584,0.58899879,0.49989113,0.49880919,0.50119078,0.00709846,0.10879682,-0.11589528,0.00709846,0.12972605,0.00000000,0.00001735,0.13022238,0.12992011,0.04969444
0.00731900,0.00000000,-25.53374535,-0.05479800,-0.03546715,-0.55661678,0.59208393,0.49988917,0.49880344,0.50119656,0.00712598,0.10875333,-0.11587931,0.00712598,0.12969172,0.00000000,0.00001199,0.13022238,0.12988734,0.04968191
0.00733900,0.00000000,-25.58128328,-0.05506565,-0.03546715,-0.55661678,0.59208393,0.49988917,0.49880344,0.50119656,0.00716284,0.10874481,-0.11590765,0.00716284,0.12970316,0.00000000,0.00001341,0.13022238,0.12990079,0.04968705
0.00735900,0.00000000,-25.62881235,-0.05533379,-0.03608227,-0.55904865,0.59513092,0.49988726,0.49879774,0.50120229,0.00719743,0.10872713,-0.11592456,0.00719743,0.12970271,0.00000000,0.00001313,0.13022238,0.12990226,0.04968761
0.00737900,0.00000000,-25.67634750,-0.05560244,-0.03608227,-0.55904865,0.59513092,0.49988726,0.49879774,0.50120229,0.00722980,0.10870043,-0.11593023,0.00722980,0.12969058,0.00000000,0.00001123,0.13022238,0.12989194,0.04968366
0.00739900,0.00000000,-25.72387662,-0.05587158,-0.03608227,-0.55904865,0.59513092,0.49988726,0.49879774,0.50120229,0.00727162,0.10870854,-0.11598016,0.00727162,0.12972408,0.00000000,0.00001616,0.13022238,0.12992773,0.04969735
0.00741900,0.00000000,-25.77140502,-0.05614122,-0.03668785,-0.56147099,0.59815884,0.49988535,0.49879205,0.50120795,0.00730002,0.10866387,-0.11596388,0.00730002,0.12968889,0.00000000,0.00001145,0.13022238,0.12989418,0.04968452
0.00743900,0.00000000,-25.81893585,-0.05641136,-0.03668785,-0.56147099,0.59815884,0.49988535,0.49879205,0.50120795,0.00733795,0.10865404,-0.11599200,0.00733795,0.12969945,0.00000000,0.00001364,0.13022238,0.12990686,0.04968937
0.00745900,0.00000000,-25.86645805,-0.05668200,-0.03732681,-0.56386948,0.60119629,0.49988335,0.49878639,0.50121361,0.00737333,0.10863558,-0.11600891,0.00737333,0.12969855,0.00000000,0.00001385,0.13022238,0.12990797,0.04968980
0.00747900,0.00000000,-25.91398635,-0.05695313,-0.03732681,-0.56386948,0.60119629,0.49988335,0.49878639,0.50121361,0.00740624,0.10860859,-0.11601483,0.00740624,0.12968639,0.00000000,0.00001218,0.13022238,0.12989770,0.04968587
0.00749900,0.00000000,-25.96150861,-0.05722477,-0.03732681,-0.56386948,0.60119629,0.49988335,0.49878639,0.50121361,0.00744879,0.10861628,-0.11606507,0.00744879,0.12971984,0.00000000,0.00001746,0.13022238,0.12993352,0.04969957
0.00751900,0.00000000,-26.00867503,-0.05749689,-0.03505230,-0.52362919,0.55868149,0.49989048,0.49887261,0.50112742,0.00758249,0.11011871,-0.11770120,0.00758249,0.13153189,0.00000000,0.00001145,0.13654020,0.13175026,0.05039447
0.00753900,0.00000000,-26.05516996,-0.05776951,-0.03505230,-0.52362919,0.55868149,0.49989048,0.49887261,0.50112742,0.00772531,0.11164760,-0.11937292,0.00772531,0.13337976,0.00000000,0.00001143,0.13654020,0.13360330,0.05110326
0.00755900,0.00000000,-26.10105299,-0.05804261,-0.03770828,-0.55672646,0.59443474,0.49988216,0.49880087,0.50119913,0.00782859,0.11260138,-0.12042998,0.00782859,0.13454072,0.00000000,0.00001070,0.13654020,0.13476829,0.05154887
0.00757900,0.00000000,-26.14670684,-0.05831620,-0.03770828,-0.55672646,0.59443474,0.49988216,0.49880087,0.50119913,0.00789270,0.11298405,-0.12087676,0.00789270,0.13501960,0.00000000,0.00000992,0.13654020,0.13525009,0.05173316
0.00759900,0.00000000,-26.19217578,-0.05859025,-0.03770828,-0.55672646,0.59443474,0.49988216,0.49880087,0.50119913,0.00796635,0.11339767,-0.12136402,0.00796635,0.13553973,0.00000000,0.00001592,0.13654020,0.13577363,0.05193341
0.00761900,0.00000000,-26.23753399,-0.05886479,-0.03891945,-0.56719303,0.60611248,0.49987838,0.49877781,0.50122219,0.00800463,0.11346276,-0.12146738,0.00800463,0.13563698,0.00000000,0.00001113,0.13654020,0.13587297,0.05197141
0.00763900,0.00000000,-26.28284667,-0.05913979,-0.03891945,-0.56719303,0.60611248,0.49987838,0.49877781,0.50122219,0.00805265,0.11356014,-0.12161279,0.00805265,0.13577715,0.00000000,0.00001342,0.13654020,0.13601574,0.05202602
0.00765900,0.00000000,-26.32810827,-0.05941528,-0.03973007,-0.57162285,0.61135292,0.49987584,0.49876773,0.50123227,0.00809518,0.11360942,-0.12170460,0.00809518,0.13585862,0.00000000,0.00001357,0.13654020,0.13609958,0.05205809
0.00767900,0.00000000,-26.37335889,-0.05969123,-0.03973007,-0.57162285,0.61135292,0.49987584,0.49876773,0.50123227,0.00813232,0.11361100,-0.12174332,0.00813232,0.13588188,0.00000000,0.00001170,0.13654020,0.13612502,0.05206782
0.00769900,0.00000000,-26.41859092,-0.05996766,-0.03973007,-0.57162285,0.61135292,0.49987584,0.49876773,0.50123227,0.00817933,0.11364505,-0.12182438,0.00817933,0.13594834,0.00000000,0.00001701,0.13654020,0.13619417,0.05209427
0.00771900,0.00000000,-26.46381444,-0.06024457,-0.04041672,-0.57448387,0.61490059,0.49987370,0.49876106,0.50123894,0.00821031,0.11360811,-0.12181842,0.00821031,0.13592357,0.00000000,0.00001171,0.13654020,0.13617131,0.05208553
0.00773900,0.00000000,-26.50903698,-0.06052194,-0.04041672,-0.57448387,0.61490059,0.49987370,0.49876106,0.50123894,0.00825125,0.11360378,-0.12185504,0.00825125,0.13594221,0.00000000,0.00001368,0.13654020,0.13619239,0.05209359
0.00775900,0.00000000,-26.55424836,-0.06079979,-0.04108906,-0.57688713,0.61797619,0.49987161,0.49875537,0.50124466,0.00828944,0.11358850,-0.12187794,0.00828944,0.13594661,0.00000000,0.00001369,0.13654020,0.13619910,0.05209615
0.00777900,0.00000000,-26.59946441,-0.06107812,-0.04108906,-0.57688713,0.61797619,0.49987161,0.49875537,0.50124466,0.00832496,0.11356239,-0.12188734,0.00832496,0.13593697,0.00000000,0.00001182,0.13654020,0.13619164,0.05209330
0.00779900,0.00000000,-26.64467387,-0.06135692,-0.04108906,-0.57688713,0.61797619,0.49987161,0.49875537,0.50124466,0.00837053,0.11356876,-0.12193929,0.00837053,0.13597063,0.00000000,0.00001727,0.13654020,0.13622804,0.05210722
0.00781900,0.00000000,-26.68988199,-0.06163619,-0.04175186,-0.57916641,0.62091827,0.49986953,0.49874991,0.50125009,0.00840111,0.11352527,-0.12192638,0.00840111,0.13593807,0.00000000,0.00001175,0.13654020,0.13619742,0.05209551
0.00783900,0.00000000,-26.73509195,-0.06191593,-0.04175186,-0.57916641,0.62091827,0.49986953,0.49874991,0.50125009,0.00844184,0.11351430,-0.12195614,0.00844184,0.13594892,0.00000000,0.00001364,0.13654020,0.13621077,0.05210062
0.00785900,0.00000000,-26.78029329,-0.06219615,-0.04241943,-0.58143616,0.62385559,0.49986744,0.49874449,0.50125551,0.00848010,0.11349470,-0.12197480,0.00848010,0.13594838,0.00000000,0.00001368,0.13654020,0.13621261,0.05210132
0.00787900,0.00000000,-26.82550028,-0.06247684,-0.04241943,-0.58143616,0.62385559,0.49986744,0.49874449,0.50125551,0.00851595,0.11346661,-0.12198256,0.00851595,0.13593664,0.00000000,0.00001197,0.13654020,0.13620313,0.05209770
0.00789900,0.00000000,-26.87070141,-0.06275800,-0.04241943,-0.58143616,0.62385559,0.49986744,0.49874449,0.50125551,0.00856205,0.11347088,-0.12203293,0.00856205,0.13596819,0.00000000,0.00001771,0.13654020,0.13623750,0.05211084
0.00791900,0.00000000,-26.91590184,-0.06303964,-0.04310131,-0.58369160,0.62679291,0.49986532,0.49873909,0.50126094,0.00859262,0.11342607,-0.12201869,0.00859262,0.13593409,0.00000000,0.00001199,0.13654020,0.13620540,0.05209856
0.00793900,0.00000000,-26.96110465,-0.06332175,-0.04310131,-0.58369160,0.62679291,0.49986532,0.49873909,0.50126094,0.00863354,0.11341366,-0.12204719,0.00863354,0.13594339,0.00000000,0.00001381,0.13654020,0.13621726,0.05210310
0.00795900,0.00000000,-27.00629934,-0.06360434,-0.04377365,-0.58593750,0.62971115,0.49986321,0.49873370,0.50126630,0.00867207,0.11339294,-0.12206502,0.00867207,0.13594172,0.00000000,0.00001388,0.13654020,0.13621804,0.05210340
0.00797900,0.00000000,-27.05149994,-0.06388740,-0.04377365,-0.58593750,0.62971115,0.49986321,0.49873370,0.50126630,0.00870831,0.11336405,-0.12207236,0.00870831,0.13592928,0.00000000,0.00001228,0.13654020,0.13620794,0.05209954
0.00799900,0.00000000,-27.09669492,-0.06417093,-0.04377365,-0.58593750,0.62971115,0.49986321,0.49873370,0.50126630,0.00875498,0.11336741,-0.12212239,0.00875498,0.13596010,0.00000000,0.00001826,0.13654020,0.13624169,0.05211244
0.00801900,0.00000000,-27.14155110,-0.06445493,-0.04135609,-0.54774284,0.58909893,0.49987078,0.49881580,0.50118423,0.00889871,0.11478891,-0.12368762,0.00889871,0.13768449,0.00000000,0.00001193,0.14255495,0.13797175,0.05277419
0.00803900,0.00000000,-27.18576783,-0.06473940,-0.04135609,-0.54774284,0.58909893,0.49987078,0.49881580,0.50118423,0.00905232,0.11623486,-0.12528718,0.00905232,0.13944281,0.00000000,0.00001222,0.14255495,0.13973633,0.05344914
0.00805900,0.00000000,-27.22940189,-0.06502433,-0.04421711,-0.57907104,0.62328815,0.49986184,0.49874756,0.50125247,0.00916336,0.11713588,-0.12629924,0.00916336,0.14054733,0.00000000,0.00001144,0.14255495,0.14084573,0.05387349
0.00807900,0.00000000,-27.27281769,-0.06530971,-0.04421711,-0.57907104,0.62328815,0.49986184,0.49874756,0.50125247,0.00923223,0.11749575,-0.12672798,0.00923223,0.14100264,0.00000000,0.00001025,0.14255495,0.14130456,0.05404899
0.00809900,0.00000000,-27.31605740,-0.06559555,-0.04421711,-0.57907104,0.62328815,0.49986184,0.49874756,0.50125247,0.00931143,0.11788431,-0.12719574,0.00931143,0.14149703,0.00000000,0.00001648,0.14255495,0.14180308,0.05423968
0.00811900,0.00000000,-27.35919166,-0.06588184,-0.04551411,-0.58895111,0.63446522,0.49985778,0.49872562,0.50127441,0.00935284,0.11794343,-0.12729627,0.00935284,0.14158921,0.00000000,0.00001114,0.14255495,0.14189778,0.05427590
0.00813900,0.00000000,-27.40228254,-0.06616858,-0.04551411,-0.58895111,0.63446522,0.49985778,0.49872562,0.50127441,0.00940479,0.11803251,-0.12743730,0.00940479,0.14172206,0.00000000,0.00001350,0.14255495,0.14203378,0.05432792
0.00815900,0.00000000,-27.44532476,-0.06645578,-0.04637241,-0.59311390,0.63948631,0.49985507,0.49871603,0.50128394,0.00945114,0.11807605,-0.12752718,0.00945114,0.14179909,0.00000000,0.00001384,0.14255495,0.14211371,0.05435849
0.00817900,0.00000000,-27.48835647,-0.06674342,-0.04637241,-0.59311390,0.63948631,0.49985507,0.49871603,0.50128394,0.00949199,0.11807440,-0.12756639,0.00949199,0.14182078,0.00000000,0.00001228,0.14255495,0.14213807,0.05436781
0.00819900,0.00000000,-27.53137045,-0.06703151,-0.04637241,-0.59311390,0.63948631,0.49985507,0.49871603,0.50128394,0.00954349,0.11810288,-0.12764637,0.00954349,0.14188340,0.00000000,0.00001852,0.14255495,0.14220400,0.05439303
0.00821900,0.00000000,-27.57437622,-0.06732006,-0.04712582,-0.59576988,0.64289570,0.49985272,0.49870971,0.50129026,0.00957721,0.11806556,-0.12764277,0.00957721,0.14185977,0.00000000,0.00001272,0.14255495,0.14218269,0.05438488
0.00823900,0.00000000,-27.61738090,-0.06760905,-0.04712582,-0.59576988,0.64289570,0.49985272,0.49870971,0.50129026,0.00962169,0.11805848,-0.12768017,0.00962169,0.14187728,0.00000000,0.00001483,0.14255495,0.14220316,0.05439271
0.00825900,0.00000000,-27.66037483,-0.06789850,-0.04785061,-0.59801102,0.64586163,0.49985045,0.49870428,0.50129569,0.00966320,0.11804107,-0.12770428,0.00966320,0.14188114,0.00000000,0.00001482,0.14255495,0.14220983,0.05439526
0.00827900,0.00000000,-27.70337313,-0.06818839,-0.04785061,-0.59801102,0.64586163,0.49985045,0.49870428,0.50129569,0.00970184,0.11801346,-0.12771530,0.00970184,0.14187157,0.00000000,0.00001279,0.14255495,0.14220291,0.05439261
0.00829900,0.00000000,-27.74636510,-0.06847874,-0.04785061,-0.59801102,0.64586163,0.49985045,0.49870428,0.50129569,0.00975131,0.11801597,-0.12776729,0.00975131,0.14190303,0.00000000,0.00001871,0.14255495,0.14223768,0.05440591
0.00831900,0.00000000,-27.78935585,-0.06876953,-0.04856586,-0.60014248,0.64870834,0.49984822,0.49869910,0.50130087,0.00978459,0.11797171,-0.12775630,0.00978459,0.14187113,0.00000000,0.00001274,0.14255495,0.14220814,0.05439461
0.00833900,0.00000000,-27.83234851,-0.06906078,-0.04856586,-0.60014248,0.64870834,0.49984822,0.49869910,0.50130087,0.00982881,0.11795760,-0.12778641,0.00982881,0.14188037,0.00000000,0.00001480,0.14255495,0.14222041,0.05439930
0.00835900,0.00000000,-27.87533310,-0.06935247,-0.04928112,-0.60224533,0.65152645,0.49984598,0.49869397,0.50130600,0.00987043,0.11793558,-0.12780601,0.00987043,0.14187897,0.00000000,0.00001493,0.14255495,0.14222190,0.05439987
0.00837900,0.00000000,-27.91832312,-0.06964462,-0.04928112,-0.60224533,0.65152645,0.49984598,0.49869397,0.50130600,0.00990953,0.11790577,-0.12781529,0.00990953,0.14186712,0.00000000,0.00001321,0.14255495,0.14221279,0.05439639
