t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.04529900,2264.95000000,2166.49256008,5.77255824,26.82598591,31.42591000,-58.25189590,0.58383119,0.59341437,0.40658560,1.54322887,1.60783739,-3.15106626,1.54322887,2.74755431,0.00000000,0.00000022,3.10592175,3.15127378,1.20536222
0.04531900,2265.95000000,2167.50471234,5.79525126,25.65616608,32.54719734,-58.20336342,0.58017552,0.59453183,0.40546817,1.48036163,1.66877807,-3.14913970,1.48036163,2.78162613,0.00000000,0.00000018,3.10554695,3.15100434,1.20525916
0.04533900,2266.95000000,2168.51674433,5.81795488,24.47148800,33.65322590,-58.12471390,0.57647341,0.59560204,0.40439799,1.41670935,1.72887237,-3.14558172,1.41670935,2.81426738,0.00000000,0.00000021,3.10517216,3.15072650,1.20515289
0.04535900,2267.95000000,2169.52865301,5.84066910,23.27254772,34.74339008,-58.01593781,0.57272673,0.59662431,0.40337572,1.35230442,1.78808791,-3.14039233,1.35230442,2.84545939,0.00000000,0.00000023,3.10480666,3.15044046,1.20504347
0.04537900,2268.95000000,2170.54043545,5.86339391,22.05991745,35.81708908,-57.87700653,0.56893724,0.59759802,0.40240198,1.28717967,1.84639280,-3.13357246,1.28717967,2.87518428,0.00000000,0.00000007,3.10444069,3.15014637,1.20493099
0.04539900,2269.95000000,2171.55208870,5.88612932,20.83421707,36.87374115,-57.70795822,0.56510693,0.59852260,0.40147740,1.22136877,1.90375502,-3.12512379,1.22136877,2.90342454,0.00000000,0.00000015,3.10407972,3.14984435,1.20481546
0.04541900,2270.95000000,2172.56360988,5.90887532,19.59600449,37.91275978,-57.50876427,0.56123751,0.59939742,0.40060258,1.15490540,1.96014352,-3.11504892,1.15490540,2.93016372,0.00000000,0.00000026,3.10372353,3.14953443,1.20469692
0.04543900,2271.95000000,2173.57499615,5.93163192,18.34594727,38.93355370,-57.27950096,0.55733109,0.60022193,0.39977807,1.08782356,2.01552778,-3.10335134,1.08782356,2.95538623,0.00000000,0.00000027,3.10337138,3.14921687,1.20457545
0.04545900,2272.95000000,2174.58624472,5.95439910,17.08463669,39.93554115,-57.02017784,0.55338949,0.60099554,0.39900446,1.02015795,2.06987739,-3.09003534,1.02015795,2.97907700,0.00000000,0.00000025,3.10301948,3.14889164,1.20445105
0.04547900,2273.95000000,2175.59735284,5.97717687,15.81272125,40.91816902,-56.73089027,0.54941475,0.60171777,0.39828223,0.95194360,2.12316257,-3.07510617,0.95194360,3.00122186,0.00000000,0.00000030,3.10267234,3.14855894,1.20432379
0.04549900,2274.95000000,2176.60831780,5.99996524,14.53080654,41.88089848,-56.41170502,0.54540879,0.60238814,0.39761189,0.88321574,2.17535407,-3.05856981,0.88321574,3.02180736,0.00000000,0.00000029,3.10233402,3.14821881,1.20419369
0.04551900,2275.95000000,2177.61913690,6.02276418,13.23958874,42.82313824,-56.06272697,0.54137373,0.60300612,0.39699391,0.81400998,2.22642324,-3.04043322,0.81400998,3.04082099,0.00000000,0.00000025,3.10200047,3.14787138,1.20406080
0.04553900,2276.95000000,2178.62980754,6.04557371,11.93969727,43.74437332,-55.68407059,0.53731155,0.60357130,0.39642870,0.74436249,2.27634195,-3.02070443,0.74436249,3.05825115,0.00000000,0.00000030,3.10167170,3.14751697,1.20392524
0.04555900,2277.95000000,2179.64032717,6.06839383,10.63180923,44.64405060,-55.27585983,0.53322440,0.60408324,0.39591676,0.67430923,2.32508268,-2.99939191,0.67430923,3.07408684,0.00000000,0.00000020,3.10134244,3.14715554,1.20378699
0.04557900,2278.95000000,2180.65069325,6.09122452,9.31657791,45.52167892,-54.83825684,0.52911431,0.60454160,0.39545840,0.60388715,2.37261811,-2.97650526,0.60388715,3.08831782,0.00000000,0.00000029,3.10102272,3.14678721,1.20364611
0.04559900,2279.95000000,2181.66090330,6.11406580,7.99465179,46.37676239,-54.37141418,0.52498329,0.60494602,0.39505398,0.53313266,2.41892223,-2.95205489,0.53313266,3.10093508,0.00000000,0.00000012,3.10070729,3.14641224,1.20350268
0.04561900,2280.95000000,2182.67095490,6.13691765,6.66677475,47.20872879,-53.87550354,0.52083367,0.60529608,0.39470392,0.46208323,2.46396882,-2.92605206,0.46208323,3.11193001,0.00000000,0.00000025,3.10039663,3.14603055,1.20335669
0.04563900,2281.95000000,2183.68084566,6.15978008,5.33355713,48.01715851,-53.35071564,0.51666737,0.60559154,0.39440846,0.39077574,2.50773308,-2.89850882,0.39077574,3.12129522,0.00000000,0.00000011,3.10009503,3.14564245,1.20320824
0.04565900,2282.95000000,2184.69057324,6.18265309,3.99572372,48.80154610,-52.79726982,0.51248664,0.60583210,0.39416790,0.31924813,2.55019014,-2.86943827,0.31924813,3.12902392,0.00000000,0.00000026,3.09979343,3.14524800,1.20305736
0.04567900,2283.95000000,2185.70013537,6.20553666,2.65394211,49.56144333,-52.21538544,0.50829357,0.60601753,0.39398247,0.24753780,2.59131634,-2.83885414,0.24753780,3.13511039,0.00000000,0.00000033,3.09949660,3.14484739,1.20290413
0.04569900,2284.95000000,2186.70952979,6.22843081,1.30895615,50.29636383,-51.60531998,0.50409049,0.60614759,0.39385241,0.17568248,2.63108839,-2.80677087,0.17568248,3.13954951,0.00000000,0.00000036,3.09920406,3.14444060,1.20274853
0.04571900,2285.95000000,2187.71875430,6.25133553,-0.03858089,51.00588799,-50.96730709,0.49987945,0.60622209,0.39377794,0.10372037,2.66948380,-2.77320416,0.10372037,3.14233736,0.00000000,0.00000044,3.09891629,3.14402789,1.20259067
0.04573900,2286.95000000,2188.72780675,6.27425082,-1.38788700,51.68953896,-50.30165195,0.49566284,0.60624081,0.39375916,0.03168929,2.70648083,-2.73817012,0.03168929,3.14347069,0.00000000,0.00000048,3.09863758,3.14360933,1.20243057
0.04575900,2287.95000000,2189.73668508,0.01399136,-2.73836136,52.34697342,-49.60861206,0.49144262,0.60620373,0.39379627,-0.04037236,2.74205836,-2.70168600,-0.04037236,3.14294727,0.00000000,0.00000044,3.09836364,3.14318523,1.20226835
0.04577900,2288.95000000,2190.74538723,0.03692778,-4.08922195,52.97771454,-48.88849258,0.48722118,0.60611063,0.39388937,-0.11242630,2.77619591,-2.66376961,-0.11242630,3.14076556,0.00000000,0.00000048,3.09809852,3.14275550,1.20210398
0.04579900,2289.95000000,2191.75391122,0.05987475,-5.43976307,53.58138084,-48.14161777,0.48300073,0.60596144,0.39403853,-0.18443425,2.80887391,-2.62443966,-0.18443425,3.13692505,0.00000000,0.00000051,3.09783363,3.14232034,1.20193753
0.04581900,2290.95000000,2192.76225506,0.08283229,-6.78929329,54.15763378,-47.36834049,0.47878346,0.60575622,0.39424378,-0.25635780,2.84007347,-2.58371567,-0.25635780,3.13142612,0.00000000,0.00000053,3.09757781,3.14187997,1.20176909
0.04583900,2291.95000000,2193.77041692,0.10580039,-8.13706398,54.70606327,-46.56899929,0.47457168,0.60549486,0.39450514,-0.32815861,2.86977654,-2.54161793,-0.32815861,3.12427005,0.00000000,0.00000054,3.09732652,3.14143451,1.20159870
0.04585900,2292.95000000,2194.77839495,0.12877904,-9.48238850,55.22634029,-45.74395180,0.47036755,0.60517740,0.39482263,-0.39979822,2.89796569,-2.49816747,-0.39979822,3.11545893,0.00000000,0.00000053,3.09707999,3.14098408,1.20142641
0.04587900,2293.95000000,2195.78618735,0.15176825,-10.82451820,55.71808338,-44.89356518,0.46617338,0.60480380,0.39519620,-0.47123823,2.92462442,-2.45338619,-0.47123823,3.10499587,0.00000000,0.00000059,3.09684253,3.14052881,1.20125227
0.04589900,2294.95000000,2196.79379244,0.17476801,-12.16274261,56.18100166,-44.01825905,0.46199143,0.60437423,0.39562577,-0.54244044,2.94973708,-2.40729665,-0.54244044,3.09288487,0.00000000,0.00000060,3.09660959,3.14006898,1.20107639
0.04591900,2295.95000000,2197.80120854,0.19777832,-13.49634647,56.61478043,-43.11843395,0.45782390,0.60388875,0.39611122,-0.61336650,2.97328852,-2.35992202,-0.61336650,3.07913054,0.00000000,0.00000059,3.09638119,3.13960457,1.20089875
0.04593900,2296.95000000,2198.80843400,0.22079918,-14.82460976,57.01912403,-42.19451427,0.45367309,0.60334754,0.39665246,-0.68397824,2.99526462,-2.31128638,-0.68397824,3.06373865,0.00000000,0.00000056,3.09615302,3.13913570,1.20071940
0.04595900,2297.95000000,2199.81546727,0.24383058,-16.14680767,57.39374161,-41.24693394,0.44954124,0.60275072,0.39724931,-0.75423756,3.01565221,-2.26141465,-0.75423756,3.04671597,0.00000000,0.00000058,3.09593821,3.13866268,1.20053847
0.04597900,2298.95000000,2200.82230679,0.26687253,-17.46222019,57.73836613,-40.27614594,0.44543058,0.60209846,0.39790156,-0.82410656,3.03443859,-2.21033204,-0.82410656,3.02806974,0.00000000,0.00000055,3.09572840,3.13818541,1.20035592
0.04599900,2299.95000000,2201.82895109,0.28992502,-18.77012730,58.05274487,-39.28261757,0.44134337,0.60139102,0.39860901,-0.89354742,3.05161232,-2.15806490,-0.89354742,3.00780855,0.00000000,0.00000055,3.09552765,3.13770422,1.20017186
0.04601900,2300.95000000,2202.83539879,0.31298806,-20.06982803,58.33664894,-38.26682091,0.43728179,0.60062861,0.39937139,-0.96252253,3.06716267,-2.10464014,-0.96252253,2.98594175,0.00000000,0.00000055,3.09532666,3.13721933,1.19998639
0.04603900,2301.95000000,2203.84164851,0.33606163,-21.36058807,58.58983994,-37.22925186,0.43324816,0.59981155,0.40018845,-1.03099445,3.08107950,-2.05008506,-1.03099445,2.96247924,0.00000000,0.00000053,3.09513497,3.13673061,1.19979946
0.04605900,2302.95000000,2204.84769897,0.35914573,-22.64171124,58.81214142,-36.17043018,0.42924467,0.59894019,0.40105984,-1.09892594,3.09335404,-1.99442810,-1.09892594,2.93743238,0.00000000,0.00000057,3.09495234,3.13623858,1.19961126
0.04607900,2303.95000000,2205.85354896,0.38224038,-23.91247749,59.00332928,-35.09085178,0.42527351,0.59801477,0.40198523,-1.16628005,3.10397803,-1.93769799,-1.16628005,2.91081301,0.00000000,0.00000064,3.09477448,3.13574322,1.19942178
0.04609900,2304.95000000,2206.85919723,0.40534555,-25.17219543,59.16326523,-33.99106979,0.42133689,0.59703577,0.40296423,-1.23302002,3.11294397,-1.87992395,-1.23302002,2.88263364,0.00000000,0.00000065,3.09460092,3.13524451,1.19923103
0.04611900,2305.95000000,2207.86464264,0.42846125,-26.42016411,59.29177761,-32.87161350,0.41743699,0.59600353,0.40399647,-1.29910933,3.12024558,-1.82113625,-1.29910933,2.85290813,0.00000000,0.00000070,3.09443688,3.13474275,1.19903910
0.04613900,2306.95000000,2208.86988411,0.45158749,-27.65566349,59.38871384,-31.73305035,0.41357604,0.59491849,0.40508148,-1.36451191,3.12587736,-1.76136545,-1.36451191,2.82165095,0.00000000,0.00000076,3.09427714,3.13423805,1.19884605
0.04615900,2307.95000000,2209.87492059,0.47472424,-28.87802124,59.45397377,-30.57595253,0.40975618,0.59378117,0.40621883,-1.42919188,3.12983465,-1.70064276,-1.42919188,2.78887743,0.00000000,0.00000077,3.09412217,3.13373057,1.19865194
0.04617900,2308.95000000,2210.87975110,0.49787153,-30.08655548,59.48743820,-29.40088272,0.40669376,0.59330624,0.40812224,-1.49311373,3.13211375,-1.63900002,-1.49311373,2.75460382,0.00000000,0.00000075,3.09397173,3.13322049,1.19845684
0.04619900,2309.95000000,2211.88437471,0.52102933,-31.28057003,59.48900223,-28.20843220,0.40544835,0.59455162,0.41184863,-1.55624218,3.13271178,-1.57646960,-1.55624218,2.71884714,0.00000000,0.00000079,3.09383035,3.13270784,1.19826075
0.04621900,2310.95000000,2212.88879056,0.54419765,-32.45939255,59.45863724,-26.99924469,0.40425205,0.59574795,0.41562736,-1.61854260,3.13162693,-1.51308433,-1.61854260,2.68162529,0.00000000,0.00000080,3.09369826,3.13219298,1.19806381
0.04623900,2311.95000000,2213.89299784,0.56737649,-33.62236023,59.39624786,-25.77388763,0.40310562,0.59689438,0.41945660,-1.67998044,3.12885821,-1.44887778,-1.67998044,2.64295711,0.00000000,0.00000092,3.09357047,3.13167597,1.19786606
0.04625900,2312.95000000,2214.89699580,0.59056584,-34.76879120,59.30180073,-24.53300953,0.40200981,0.59799021,0.42333436,-1.74052192,3.12440549,-1.38388357,-1.74052192,2.60286190,0.00000000,0.00000092,3.09345198,3.13115696,1.19766754
0.04627900,2313.95000000,2215.90078377,0.61376571,-35.89803696,59.17528629,-23.27724934,0.40096530,0.59903473,0.42725861,-1.80013337,3.11826961,-1.31813624,-1.80013337,2.56136012,0.00000000,0.00000096,3.09333801,3.13063612,1.19746832
0.04629900,2314.95000000,2216.90436105,0.63697609,-37.00945854,59.01667118,-22.00721264,0.39997277,0.60002720,0.43122745,-1.85878164,3.11045216,-1.25167052,-1.85878164,2.51847270,0.00000000,0.00000092,3.09322882,3.13011342,1.19726838
0.04631900,2315.95000000,2217.90772702,0.66019697,-38.10240269,58.82602215,-20.72361946,0.39903289,0.60096711,0.43523869,-1.91643410,3.10095581,-1.18452171,-1.91643410,2.47422160,0.00000000,0.00000094,3.09312892,3.12958909,1.19706783
0.04633900,2316.95000000,2218.91088118,0.68342836,-39.17623520,58.60334396,-19.42710876,0.39814627,0.60185373,0.43929029,-1.97305886,3.08978447,-1.11672562,-1.97305886,2.42862973,0.00000000,0.00000092,3.09303761,3.12906361,1.19686683
0.04635900,2317.95000000,2219.91382306,0.70667026,-40.23033619,58.34867001,-18.11833382,0.39731354,0.60268646,0.44338021,-2.02862395,3.07694224,-1.04831829,-2.02862395,2.38172028,0.00000000,0.00000092,3.09294677,3.12853667,1.19666528
0.04637900,2318.95000000,2220.91655221,0.72992266,-41.26407623,58.06207180,-16.79799557,0.39653525,0.60346472,0.44750625,-2.08309841,3.06243472,-0.97933632,-2.08309841,2.33351760,0.00000000,0.00000099,3.09286952,3.12800863,1.19646330
0.04639900,2319.95000000,2221.91906826,0.75318555,-42.27687836,57.74366856,-15.46679020,0.39581195,0.60418808,0.45166630,-2.13645179,3.04626832,-0.90981653,-2.13645179,2.28404665,0.00000000,0.00000104,3.09278774,3.12747980,1.19626102
0.04641900,2320.95000000,2222.92137094,0.77645894,-43.26810837,57.39350796,-14.12539959,0.39514413,0.60485584,0.45585811,-2.18865398,3.02845002,-0.83979604,-2.18865398,2.23333291,0.00000000,0.00000102,3.09272408,3.12695001,1.19605838
0.04643900,2321.95000000,2223.92345993,0.79974283,-44.23718929,57.01173782,-12.77454853,0.39453235,0.60546762,0.46007952,-2.23967564,3.00898816,-0.76931253,-2.23967564,2.18140292,0.00000000,0.00000102,3.09266067,3.12641961,1.19585550
0.04645900,2322.95000000,2224.92533504,0.82303721,-45.18355370,56.59852505,-11.41497135,0.39397702,0.60602301,0.46432823,-2.28948790,2.98789162,-0.69840372,-2.28948790,2.12828361,0.00000000,0.00000099,3.09260607,3.12588868,1.19565242
0.04647900,2323.95000000,2225.92699609,0.84634209,-46.10662460,56.15394592,-10.04732132,0.39347857,0.60652143,0.46860212,-2.33806250,2.96517043,-0.62710793,-2.33806250,2.07400288,0.00000000,0.00000093,3.09256101,3.12535724,1.19544914
0.04649900,2324.95000000,2226.92844295,0.86965744,-47.00585842,55.67825794,-8.67239952,0.39303738,0.60696262,0.47289875,-2.38537193,2.94083548,-0.55546356,-2.38537193,2.01858919,0.00000000,0.00000093,3.09252048,3.12482566,1.19524582
0.04651900,2325.95000000,2227.92967561,0.89298329,-47.88069725,55.17158985,-7.29089260,0.39265385,0.60734612,0.47721595,-2.43138930,2.91489860,-0.48350930,-2.43138930,1.96207172,0.00000000,0.00000091,3.09248877,3.12429402,1.19504246
0.04653900,2326.95000000,2228.93069407,0.91631962,-48.73061180,54.63419914,-5.90358734,0.39232832,0.60767168,0.48155129,-2.47608834,2.88737235,-0.41128401,-2.47608834,1.90448014,0.00000000,0.00000093,3.09246206,3.12376248,1.19483915
0.04655900,2327.95000000,2229.93149840,0.93966643,-49.55508232,54.06626225,-4.51117992,0.39206108,0.60793889,0.48590255,-2.51944341,2.85827024,-0.33882683,-2.51944341,1.84584485,0.00000000,0.00000089,3.09243965,3.12323108,1.19463589
0.04657900,2328.95000000,2230.93208866,0.96302372,-50.35359859,53.46806049,-3.11446190,0.39185244,0.60814756,0.49026731,-2.56142966,2.82760676,-0.26617710,-2.56142966,1.78619694,0.00000000,0.00000093,3.09242654,3.12270006,1.19443277
0.04659900,2329.95000000,2231.93246505,0.98639149,-51.12567425,52.83983707,-1.71416283,0.39170259,0.60829741,0.49464324,-2.60202288,2.79539715,-0.19337427,-2.60202288,1.72556798,0.00000000,0.00000095,3.09242249,3.12216951,1.19422984
0.04661900,2330.95000000,2232.93262777,1.00976973,-51.87079906,52.18185902,-0.31105995,0.39161181,0.60838819,0.49902794,-2.64119978,2.76165767,-0.12045790,-2.64119978,1.66399020,0.00000000,0.00000091,3.09241843,3.12163968,1.19402718
0.04663900,2331.95000000,2233.93257712,1.03315844,-52.58853912,51.49444580,1.09409332,0.39158022,0.60841978,0.50341904,-2.67893745,2.72640537,-0.04746792,-2.67893745,1.60149649,0.00000000,0.00000103,3.09242368,3.12111068,1.19382483
0.04665900,2332.95000000,2234.93231341,1.05655763,-53.27840805,50.77789783,2.50051022,0.39160803,0.60839200,0.50781411,-2.71521404,2.68965799,0.02555605,-2.71521404,1.53811997,0.00000000,0.00000106,3.09243798,3.12058259,1.19362284
0.04667900,2333.95000000,2235.93183701,1.07996728,-53.94000053,50.03254890,3.90745163,0.39169526,0.60830474,0.51221079,-2.75000824,2.65143424,0.09857400,-2.75000824,1.47389455,0.00000000,0.00000106,3.09245682,3.12005550,1.19342123
0.04669900,2334.95000000,2236.93114834,1.10338740,-54.57283974,49.25871849,5.31412125,0.39184213,0.60815787,0.51660663,-2.78329978,2.61175381,0.17154597,-2.78329978,1.40885465,0.00000000,0.00000105,3.09248471,3.11952965,1.19322009
0.04671900,2335.95000000,2237.93024784,1.12681798,-55.17655373,48.45679283,6.71976089,0.39204860,0.60795140,0.52099925,-2.81506889,2.57063698,0.24443191,-2.81506889,1.34303513,0.00000000,0.00000099,3.09251738,3.11900509,1.19301945
0.04673900,2336.95000000,2238.92913607,1.15025902,-55.75072289,47.62717724,8.12354565,0.39231470,0.60768533,0.52538610,-2.84529684,2.52810505,0.31719180,-2.84529684,1.27647136,0.00000000,0.00000096,3.09255457,3.11848207,1.19281939
0.04675900,2337.95000000,2239.92781359,1.17371053,-56.29498482,46.77021980,9.52476501,0.39264041,0.60735959,0.52976489,-2.87396565,2.48418008,0.38978557,-2.87396565,1.20919924,0.00000000,0.00000088,3.09260559,3.11796072,1.19261997
0.04677900,2338.95000000,2240.92628105,1.19717249,-56.80895805,45.88637352,10.92258453,0.39302570,0.60697430,0.53413308,-2.90105811,2.43888493,0.46217318,-2.90105811,1.14125506,0.00000000,0.00000089,3.09265637,3.11744121,1.19242126
0.04679900,2339.95000000,2241.92453914,1.22064490,-57.29228020,44.97602940,12.31625080,0.39347050,0.60652947,0.53848827,-2.92655784,2.39224307,0.53431477,-2.92655784,1.07267540,0.00000000,0.00000083,3.09271646,3.11692353,1.19222325
0.04681900,2340.95000000,2242.92258857,1.24412777,-57.74463654,44.03967381,13.70496273,0.39397469,0.60602534,0.54282802,-2.95044929,2.34427901,0.60617028,-2.95044929,1.00349754,0.00000000,0.00000093,3.09278131,3.11640788,1.19202601
0.04683900,2341.95000000,2243.92043012,1.26762108,-58.16568375,43.07773590,15.08794785,0.39453810,0.60546190,0.54714984,-2.97271806,2.29501784,0.67770022,-2.97271806,0.93375877,0.00000000,0.00000087,3.09285498,3.11589449,1.19182964
0.04685900,2342.95000000,2244.91806464,1.29112485,-58.55514526,42.09070683,16.46443844,0.39516059,0.60483944,0.55145139,-2.99335017,2.24448551,0.74886466,-2.99335017,0.86349710,0.00000000,0.00000087,3.09293795,3.11538339,1.19163414
0.04687900,2343.95000000,2245.91549300,1.31463906,-58.91271591,41.07906342,17.83365250,0.39584190,0.60415810,0.55573016,-3.01233289,2.19270873,0.81962417,-3.01233289,0.79275074,0.00000000,0.00000089,3.09301615,3.11487481,1.19143962
0.04689900,2344.95000000,2246.91271615,1.33816372,-59.23814774,40.04335403,19.19479370,0.39658177,0.60341823,0.55998373,-3.02965417,2.13971482,0.88993935,-3.02965417,0.72155821,0.00000000,0.00000095,3.09310842,3.11436888,1.19124610
0.04691900,2345.95000000,2247.90973508,1.36169881,-59.53116417,38.98404121,20.54712296,0.39737999,0.60262001,0.56420976,-3.04530296,2.08553182,0.95977113,-3.04530296,0.64995824,0.00000000,0.00000086,3.09320951,3.11386570,1.19105363
0.04693900,2346.95000000,2248.90655079,1.38524435,-59.79152679,37.90170670,21.88982010,0.39823622,0.60176378,0.56840569,-3.05926885,2.03018850,1.02908035,-3.05926885,0.57799006,0.00000000,0.00000087,3.09331560,3.11336522,1.19086219
0.04695900,2347.95000000,2249.90316437,1.40880032,-60.01905441,36.79688931,23.22216511,0.39915004,0.60084993,0.57256925,-3.07154280,1.97371449,1.09782831,-3.07154280,0.50569313,0.00000000,0.00000089,3.09342599,3.11286786,1.19067196
0.04697900,2348.95000000,2250.89957692,1.43236673,-60.21351814,35.67017555,24.54334259,0.40012115,0.59987885,0.57669795,-3.08211634,1.91613972,1.16597662,-3.08211634,0.43310687,0.00000000,0.00000081,3.09354544,3.11237359,1.19048290
0.04699900,2349.95000000,2251.89578961,1.45594358,-60.37473679,34.52208996,25.85264683,0.40114912,0.59885085,0.58078951,-3.09098195,1.85749513,1.23348682,-3.09098195,0.36027136,0.00000000,0.00000075,3.09366989,3.11188248,1.19029505
0.04701900,2350.95000000,2252.89180364,1.47953085,-60.50255775,33.35328579,27.14927197,0.40223351,0.59776652,0.58484149,-3.09813316,1.79781215,1.30032101,-3.09813316,0.28722664,0.00000000,0.00000076,3.09379840,3.11139471,1.19010848
0.04703900,2351.95000000,2253.88762026,1.50312855,-60.59682846,32.16434479,28.43248367,0.40337378,0.59662622,0.58885151,-3.10356449,1.73712291,1.36644158,-3.10356449,0.21401296,0.00000000,0.00000079,3.09393644,3.11091049,1.18992326
0.04705900,2352.95000000,2254.88324079,1.52673668,-60.65741539,30.95587254,29.70154285,0.40456948,0.59543049,0.59281731,-3.10727124,1.67545992,1.43181133,-3.10727124,0.14067058,0.00000000,0.00000069,3.09407878,3.11042985,1.18973942
0.04707900,2353.95000000,2255.87866657,1.55035524,-60.68423271,29.72854137,30.95569134,0.40454176,0.59290171,0.59545827,-3.10924978,1.61285660,1.49639318,-3.10924978,0.06724019,0.00000000,0.00000066,3.09422588,3.10995301,1.18955703
0.04709900,2354.95000000,2256.87389900,1.57398422,-60.67716599,28.48299503,32.19417095,0.40325901,0.58900934,0.59674096,-3.10949725,1.54934673,1.56015051,-3.10949725,-0.00623756,0.00000000,0.00000072,3.09437728,3.10947994,1.18937608
0.04711900,2355.95000000,2257.86893950,1.59762362,-60.63615799,27.21984863,33.41630936,0.40202868,0.58506203,0.59797132,-3.10801195,1.48496468,1.62304727,-3.10801195,-0.07972202,0.00000000,0.00000067,3.09453821,3.10901087,1.18919666
0.04713900,2356.95000000,2258.86378955,1.62127344,-60.56115150,25.93978882,34.62136269,0.40085155,0.58106184,0.59914845,-3.10479307,1.41974548,1.68504759,-3.10479307,-0.15317225,0.00000000,0.00000065,3.09470367,3.10854591,1.18901881
0.04715900,2357.95000000,2259.85845069,1.64493367,-60.45213699,24.64354038,35.80859661,0.39972839,0.57701105,0.60027158,-3.09984072,1.35372448,1.74611624,-3.09984072,-0.22654749,0.00000000,0.00000063,3.09487820,3.10808521,1.18884259
0.04717900,2358.95000000,2260.85292445,1.66860432,-60.30906677,23.33173752,36.97732925,0.39866000,0.57291168,0.60134000,-3.09315588,1.28693771,1.80621817,-3.09315588,-0.29980671,0.00000000,0.00000065,3.09505725,3.10762870,1.18866798
0.04719900,2359.95000000,2261.84721244,1.69228539,-60.13195992,22.00511932,38.12684059,0.39764708,0.56876600,0.60235292,-3.08474076,1.21942155,1.86531921,-3.08474076,-0.37290919,0.00000000,0.00000060,3.09524083,3.10717669,1.18849508
0.04721900,2360.95000000,2262.84131633,1.71597686,-59.92085457,20.66440582,39.25644875,0.39669031,0.56457627,0.60330969,-3.07459839,1.15121302,1.92338536,-3.07459839,-0.44581391,0.00000000,0.00000064,3.09543371,3.10672931,1.18832396
0.04723900,2361.95000000,2263.83523781,1.73967875,-59.67576981,19.31027889,40.36549091,0.39579037,0.56034464,0.60420966,-3.06273268,1.08234942,1.98038326,-3.06273268,-0.51848008,0.00000000,0.00000063,3.09562635,3.10628658,1.18815462
0.04725900,2362.95000000,2264.82897863,1.76339104,-59.39678192,17.94353485,41.45324707,0.39494789,0.55607355,0.60505211,-3.04914856,1.01286840,2.03628016,-3.04914856,-0.59086705,0.00000000,0.00000058,3.09582853,3.10584860,1.18798709
0.04727900,2363.95000000,2265.82254053,1.78711373,-59.08397675,16.56488895,42.51908779,0.39416346,0.55176526,0.60583651,-3.03385204,0.94280828,2.09104375,-3.03385204,-0.66293406,0.00000000,0.00000053,3.09603977,3.10541559,1.18782146
0.04729900,2364.95000000,2266.81592533,1.81084683,-58.73745918,15.17505169,43.56240749,0.39343765,0.54742205,0.60656238,-3.01684976,0.87220767,2.14464210,-3.01684976,-0.73464036,0.00000000,0.00000049,3.09625077,3.10498742,1.18765769
0.04731900,2365.95000000,2267.80913484,1.83459034,-58.35734367,13.77486706,44.58247662,0.39277104,0.54304647,0.60722899,-2.99814968,0.80110528,2.19704440,-2.99814968,-0.80594583,0.00000000,0.00000037,3.09647107,3.10456435,1.18749586
0.04733900,2366.95000000,2268.80217096,1.85834424,-57.94376373,12.36505985,45.57870388,0.39216408,0.53864080,0.60783589,-2.97776072,0.72954071,2.24822001,-2.97776072,-0.87680990,0.00000000,0.00000038,3.09668684,3.10414651,1.18733604
0.04735900,2367.95000000,2269.79503559,1.88210854,-57.49689102,10.94638824,46.55050278,0.39161730,0.53420746,0.60838270,-2.95569244,0.65755350,2.29813894,-2.95569244,-0.94719244,0.00000000,0.00000043,3.09691620,3.10373388,1.18717821
0.04737900,2368.95000000,2270.78773069,1.90588323,-57.01691628,9.51967716,47.49723911,0.39113107,0.52974898,0.60886890,-2.93195563,0.58518338,2.34677226,-2.93195563,-1.01705381,0.00000000,0.00000039,3.09715486,3.10332671,1.18702247
0.04739900,2369.95000000,2271.78025827,1.92966833,-56.50403023,8.08570862,48.41832161,0.39070588,0.52526784,0.60929412,-2.90656189,0.51247063,2.39409126,-2.90656189,-1.08635417,0.00000000,0.00000036,3.09739351,3.10292499,1.18686881
0.04741900,2370.95000000,2272.77262033,1.95346381,-55.95845222,6.64527893,49.31317329,0.39034206,0.52076650,0.60965794,-2.87952381,0.43945581,2.44006800,-2.87952381,-1.15505399,0.00000000,0.00000043,3.09763646,3.10252880,1.18671727
0.04743900,2371.95000000,2273.76481894,1.97726968,-55.38043022,5.19918442,50.18124580,0.39003992,0.51624745,0.60996008,-2.85085509,0.36617949,2.48467560,-2.85085509,-1.22311430,0.00000000,0.00000044,3.09788895,3.10213849,1.18656797
0.04745900,2372.95000000,2274.75685623,2.00108595,-54.77019310,3.74824047,51.02195263,0.38979986,0.51171327,0.61020017,-2.82056999,0.29268260,2.52788740,-2.82056999,-1.29049609,0.00000000,0.00000045,3.09814596,3.10175384,1.18642084
0.04747900,2373.95000000,2275.74873433,2.02491260,-54.12804604,2.29330063,51.83474541,0.38962209,0.50716656,0.61037791,-2.78868404,0.21900624,2.56967781,-2.78868404,-1.35716086,0.00000000,0.00000052,3.09840274,3.10137511,1.18627598
