t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.03785900,0.00000000,-47.36300879,-0.71969447,-0.80821538,-0.39841264,1.20662808,0.49790120,0.49875495,0.50209880,0.16806944,0.08203136,-0.25010080,0.16806944,0.19175660,0.00000000,-0.00000789,0.25502723,0.25498614,0.09753220
0.03787900,0.00000000,-47.36441824,-0.72019046,-0.80821538,-0.39841264,1.20662808,0.49790120,0.49875495,0.50209880,0.16815990,0.08191681,-0.25007671,0.16815990,0.19167655,0.00000000,-0.00001357,0.25502723,0.25498559,0.09753199
0.03789900,0.00000000,-47.36582759,-0.72068647,-0.80821538,-0.39841264,1.20662808,0.49790120,0.49875495,0.50209880,0.16826888,0.08178051,-0.25004939,0.16826888,0.19158208,0.00000000,0.00000418,0.25502723,0.25498649,0.09753233
0.03791900,0.00000000,-47.36723689,-0.72118249,-0.80942380,-0.39699483,1.20641863,0.49790016,0.49875939,0.50209981,0.16835009,0.08167733,-0.25002742,0.16835009,0.19150982,0.00000000,-0.00001360,0.25502723,0.25498581,0.09753207
0.03793900,0.00000000,-47.36864613,-0.72167853,-0.80942380,-0.39699483,1.20641863,0.49790016,0.49875939,0.50209981,0.16844985,0.08155232,-0.25000218,0.16844985,0.19142308,0.00000000,-0.00000788,0.25502723,0.25498656,0.09753236
0.03795900,0.00000000,-47.37005499,-0.72217458,-0.81063390,-0.39558625,1.20622015,0.49789912,0.49876380,0.50210088,0.16854487,0.08143267,-0.24997753,0.16854487,0.19133977,0.00000000,-0.00000800,0.25502723,0.25498682,0.09753246
0.03797900,0.00000000,-47.37146399,-0.72267065,-0.81063390,-0.39558625,1.20622015,0.49789912,0.49876380,0.50210088,0.16863522,0.08131825,-0.24995347,0.16863522,0.19125981,0.00000000,-0.00001384,0.25502723,0.25498657,0.09753236
0.03799900,0.00000000,-47.37287279,-0.72316673,-0.81063390,-0.39558625,1.20622015,0.49789912,0.49876380,0.50210088,0.16874405,0.08118205,-0.24992610,0.16874405,0.19116538,0.00000000,0.00000375,0.25502723,0.25498776,0.09753282
0.03801900,0.00000000,-47.37426417,-0.72366282,-0.81018633,-0.39337477,1.20356107,0.49790233,0.49877071,0.50209767,0.16888478,0.08110748,-0.24999226,0.16888478,0.19116052,0.00000000,-0.00001408,0.25533712,0.25507727,0.09756705
0.03803900,0.00000000,-47.37562265,-0.72415893,-0.81018633,-0.39337477,1.20356107,0.49790233,0.49877071,0.50209767,0.16904370,0.08101091,-0.25005461,0.16904370,0.19114077,0.00000000,-0.00000849,0.25533712,0.25516772,0.09760165
0.03805900,0.00000000,-47.37695134,-0.72465506,-0.81257236,-0.39253896,1.20511127,0.49789825,0.49877331,0.50210178,0.16917630,0.08090892,-0.25008522,0.16917630,0.19109955,0.00000000,-0.00000849,0.25533712,0.25522472,0.09762345
0.03807900,0.00000000,-47.37826870,-0.72515119,-0.81257236,-0.39253896,1.20511127,0.49789825,0.49877331,0.50210178,0.16928281,0.08080147,-0.25008428,0.16928281,0.19103697,0.00000000,-0.00001390,0.25533712,0.25524849,0.09763255
0.03809900,0.00000000,-47.37957712,-0.72564734,-0.81257236,-0.39253896,1.20511127,0.49789825,0.49877331,0.50210178,0.16940762,0.08067215,-0.25007977,0.16940762,0.19095971,0.00000000,0.00000410,0.25533712,0.25527349,0.09764211
0.03811900,0.00000000,-47.38088010,-0.72614351,-0.81409645,-0.39126486,1.20536137,0.49789640,0.49877730,0.50210363,0.16949288,0.08057048,-0.25006336,0.16949288,0.19089153,0.00000000,-0.00001353,0.25533712,0.25527909,0.09764425
0.03813900,0.00000000,-47.38218077,-0.72663969,-0.81409645,-0.39126486,1.20536137,0.49789640,0.49877730,0.50210363,0.16959653,0.08044689,-0.25004342,0.16959653,0.19080867,0.00000000,-0.00000767,0.25533712,0.25528598,0.09764689
0.03815900,0.00000000,-47.38347902,-0.72713588,-0.81538141,-0.38988662,1.20526803,0.49789515,0.49878159,0.50210482,0.16969408,0.08032812,-0.25002219,0.16969408,0.19072784,0.00000000,-0.00000774,0.25533712,0.25529040,0.09764858
0.03817900,0.00000000,-47.38477644,-0.72763209,-0.81538141,-0.38988662,1.20526803,0.49789515,0.49878159,0.50210482,0.16978560,0.08021407,-0.24999967,0.16978560,0.19064899,0.00000000,-0.00001363,0.25533712,0.25529235,0.09764932
0.03819900,0.00000000,-47.38607288,-0.72812830,-0.81538141,-0.38988662,1.20526803,0.49789515,0.49878159,0.50210482,0.16989546,0.08007815,-0.24997361,0.16989546,0.19055547,0.00000000,0.00000393,0.25533712,0.25529562,0.09765057
0.03821900,0.00000000,-47.38736883,-0.72862454,-0.81660855,-0.38848048,1.20508909,0.49789408,0.49878600,0.50210595,0.16997655,0.07997434,-0.24995090,0.16997655,0.19048243,0.00000000,-0.00001362,0.25533712,0.25529509,0.09765037
0.03823900,0.00000000,-47.38866469,-0.72912078,-0.81660855,-0.38848048,1.20508909,0.49789408,0.49878600,0.50210595,0.17007603,0.07984861,-0.24992463,0.17007603,0.19039467,0.00000000,-0.00000766,0.25533712,0.25529588,0.09765067
0.03825900,0.00000000,-47.38996016,-0.72961704,-0.81781214,-0.38705966,1.20487177,0.49789304,0.49879044,0.50210696,0.17017067,0.07972846,-0.24989913,0.17017067,0.19031058,0.00000000,-0.00000775,0.25533712,0.25529625,0.09765081
0.03827900,0.00000000,-47.39125571,-0.73011332,-0.81781214,-0.38705966,1.20487177,0.49789304,0.49879044,0.50210696,0.17026057,0.07961379,-0.24987436,0.17026057,0.19023008,0.00000000,-0.00001377,0.25533712,0.25529619,0.09765079
0.03829900,0.00000000,-47.39255100,-0.73060961,-0.81781214,-0.38705966,1.20487177,0.49789304,0.49879044,0.50210696,0.17036878,0.07947724,-0.24984601,0.17036878,0.19013487,0.00000000,0.00000365,0.25533712,0.25529745,0.09765127
0.03831900,0.00000000,-47.39384619,-0.73110591,-0.81900853,-0.38564155,1.20465004,0.49789202,0.49879488,0.50210798,0.17044941,0.07937347,-0.24982288,0.17044941,0.19006160,0.00000000,-0.00001410,0.25533712,0.25529671,0.09765099
0.03833900,0.00000000,-47.39514137,-0.73160222,-0.81900853,-0.38564155,1.20465004,0.49789202,0.49879488,0.50210798,0.17054839,0.07924773,-0.24979613,0.17054839,0.18997356,0.00000000,-0.00000835,0.25533712,0.25529729,0.09765121
0.03835900,0.00000000,-47.39643623,-0.73209855,-0.82020426,-0.38422167,1.20442593,0.49789101,0.49879929,0.50210899,0.17064279,0.07912729,-0.24977008,0.17064279,0.18988898,0.00000000,-0.00000831,0.25533712,0.25529745,0.09765127
0.03837900,0.00000000,-47.39773125,-0.73259489,-0.82020426,-0.38422167,1.20442593,0.49789101,0.49879929,0.50210899,0.17073268,0.07901203,-0.24974471,0.17073268,0.18980779,0.00000000,-0.00001390,0.25533712,0.25529717,0.09765117
0.03839900,0.00000000,-47.39902610,-0.73309124,-0.82020426,-0.38422167,1.20442593,0.49789101,0.49879929,0.50210899,0.17084085,0.07887485,-0.24971570,0.17084085,0.18971184,0.00000000,0.00000397,0.25533712,0.25529822,0.09765157
0.03841900,0.00000000,-47.40032092,-0.73358761,-0.82140237,-0.38279191,1.20419431,0.49789000,0.49880376,0.50211000,0.17092123,0.07877080,-0.24969203,0.17092123,0.18963811,0.00000000,-0.00001367,0.25533712,0.25529723,0.09765119
0.03843900,0.00000000,-47.40161583,-0.73408400,-0.82140237,-0.38279191,1.20419431,0.49789000,0.49880376,0.50211000,0.17101993,0.07864476,-0.24966469,0.17101993,0.18954955,0.00000000,-0.00000780,0.25533712,0.25529757,0.09765132
0.03845900,0.00000000,-47.40291049,-0.73458039,-0.82259476,-0.38136661,1.20396137,0.49788901,0.49880823,0.50211102,0.17111400,0.07852426,-0.24963826,0.17111400,0.18946472,0.00000000,-0.00000785,0.25533712,0.25529763,0.09765134
0.03847900,0.00000000,-47.40420531,-0.73507680,-0.82259476,-0.38136661,1.20396137,0.49788901,0.49880823,0.50211102,0.17120354,0.07840918,-0.24961271,0.17120354,0.18938353,0.00000000,-0.00001372,0.25533712,0.25529742,0.09765126
0.03849900,0.00000000,-47.40549992,-0.73557322,-0.82259476,-0.38136661,1.20396137,0.49788901,0.49880823,0.50211102,0.17131132,0.07827215,-0.24958347,0.17131132,0.18928753,0.00000000,0.00000388,0.25533712,0.25529852,0.09765168
0.03851900,0.00000000,-47.40677791,-0.73606966,-0.82218921,-0.37921041,1.20139956,0.49789208,0.49881497,0.50210792,0.17144940,0.07819469,-0.24964409,0.17144940,0.18927781,0.00000000,-0.00001400,0.25563207,0.25538400,0.09768438
0.03853900,0.00000000,-47.40802450,-0.73656611,-0.82218921,-0.37921041,1.20139956,0.49789208,0.49881497,0.50210792,0.17160546,0.07809507,-0.24970053,0.17160546,0.18925288,0.00000000,-0.00000844,0.25563207,0.25547032,0.09771740
0.03855900,0.00000000,-47.40924264,-0.73706257,-0.82452178,-0.37831777,1.20283961,0.49788818,0.49881777,0.50211185,0.17173594,0.07799110,-0.24972704,0.17173594,0.18920816,0.00000000,-0.00000860,0.25563207,0.25552487,0.09773826
0.03857900,0.00000000,-47.41044988,-0.73755905,-0.82452178,-0.37831777,1.20283961,0.49788818,0.49881777,0.50211185,0.17184105,0.07788274,-0.24972379,0.17184105,0.18914372,0.00000000,-0.00001433,0.25563207,0.25554783,0.09774704
0.03859900,0.00000000,-47.41164849,-0.73805553,-0.82452178,-0.37831777,1.20283961,0.49788818,0.49881777,0.50211185,0.17196424,0.07775234,-0.24971658,0.17196424,0.18906427,0.00000000,0.00000338,0.25563207,0.25557191,0.09775625
0.03861900,0.00000000,-47.41284179,-0.73855203,-0.82601905,-0.37702769,1.20304680,0.49788639,0.49882179,0.50211358,0.17204890,0.07765012,-0.24969901,0.17204890,0.18899511,0.00000000,-0.00001435,0.25563207,0.25557773,0.09775848
0.03863900,0.00000000,-47.41403271,-0.73904855,-0.82601905,-0.37702769,1.20304680,0.49788639,0.49882179,0.50211358,0.17215172,0.07752581,-0.24967752,0.17215172,0.18891093,0.00000000,-0.00000855,0.25563207,0.25558473,0.09776116
0.03865900,0.00000000,-47.41522124,-0.73954507,-0.82729101,-0.37563908,1.20293009,0.49788520,0.49882612,0.50211483,0.17224830,0.07740597,-0.24965428,0.17224830,0.18882832,0.00000000,-0.00000843,0.25563207,0.25558876,0.09776270
0.03867900,0.00000000,-47.41640922,-0.74004161,-0.82729101,-0.37563908,1.20293009,0.49788520,0.49882612,0.50211483,0.17233874,0.07729052,-0.24962926,0.17233874,0.18874722,0.00000000,-0.00001386,0.25563207,0.25558982,0.09776310
0.03869900,0.00000000,-47.41759656,-0.74053816,-0.82729101,-0.37563908,1.20293009,0.49788520,0.49882612,0.50211483,0.17244729,0.07715303,-0.24960032,0.17244729,0.18865114,0.00000000,0.00000417,0.25563207,0.25559209,0.09776397
0.03871900,0.00000000,-47.41878356,-0.74103472,-0.82849783,-0.37420729,1.20270514,0.49788415,0.49883062,0.50211585,0.17252734,0.07704912,-0.24957647,0.17252734,0.18857737,0.00000000,-0.00001389,0.25563207,0.25559169,0.09776382
0.03873900,0.00000000,-47.41997046,-0.74153130,-0.82849783,-0.37420729,1.20270514,0.49788415,0.49883062,0.50211585,0.17262555,0.07692311,-0.24954866,0.17262555,0.18848856,0.00000000,-0.00000841,0.25563207,0.25559249,0.09776412
0.03875900,0.00000000,-47.42115695,-0.74202788,-0.82967943,-0.37278494,1.20246434,0.49788317,0.49883506,0.50211680,0.17271924,0.07680251,-0.24952175,0.17271924,0.18840340,0.00000000,-0.00000872,0.25563207,0.25559299,0.09776432
0.03877900,0.00000000,-47.42234344,-0.74252448,-0.82967943,-0.37278494,1.20246434,0.49788317,0.49883506,0.50211680,0.17280848,0.07668723,-0.24949572,0.17280848,0.18832181,0.00000000,-0.00001473,0.25563207,0.25559319,0.09776439
0.03879900,0.00000000,-47.42352960,-0.74302110,-0.82967943,-0.37278494,1.20246434,0.49788317,0.49883506,0.50211680,0.17291581,0.07654989,-0.24946570,0.17291581,0.18822519,0.00000000,0.00000275,0.25563207,0.25559460,0.09776493
0.03881900,0.00000000,-47.42471566,-0.74351772,-0.83086437,-0.37135687,1.20222127,0.49788222,0.49883950,0.50211781,0.17299607,0.07644481,-0.24944088,0.17299607,0.18815019,0.00000000,-0.00001434,0.25563207,0.25559369,0.09776458
0.03883900,0.00000000,-47.42590180,-0.74401436,-0.83086437,-0.37135687,1.20222127,0.49788222,0.49883950,0.50211781,0.17309444,0.07631760,-0.24941204,0.17309444,0.18806010,0.00000000,-0.00000789,0.25563207,0.25559398,0.09776470
0.03885900,0.00000000,-47.42708772,-0.74451101,-0.83205175,-0.36991155,1.20196331,0.49788123,0.49884403,0.50211877,0.17318798,0.07619634,-0.24938432,0.17318798,0.18797408,0.00000000,-0.00000776,0.25563207,0.25559408,0.09776473
0.03887900,0.00000000,-47.42827375,-0.74500767,-0.83205175,-0.36991155,1.20196331,0.49788123,0.49884403,0.50211877,0.17327677,0.07608092,-0.24935769,0.17327677,0.18789207,0.00000000,-0.00001383,0.25563207,0.25559395,0.09776468
0.03889900,0.00000000,-47.42945957,-0.74550434,-0.83205175,-0.36991155,1.20196331,0.49788123,0.49884403,0.50211877,0.17338361,0.07594341,-0.24932701,0.17338361,0.18779496,0.00000000,0.00000359,0.25563207,0.25559504,0.09776510
0.03891900,0.00000000,-47.43064529,-0.74600103,-0.83322906,-0.36848080,1.20170987,0.49788028,0.49884850,0.50211972,0.17346350,0.07583885,-0.24930236,0.17346350,0.18772037,0.00000000,-0.00001405,0.25563207,0.25559445,0.09776488
0.03893900,0.00000000,-47.43183098,-0.74649773,-0.83322906,-0.36848080,1.20170987,0.49788028,0.49884850,0.50211972,0.17356148,0.07571215,-0.24927362,0.17356148,0.18763062,0.00000000,-0.00000814,0.25563207,0.25559506,0.09776511
0.03895900,0.00000000,-47.43301634,-0.74699444,-0.83441025,-0.36704597,1.20145619,0.49787930,0.49885297,0.50212067,0.17365478,0.07559099,-0.24924577,0.17365478,0.18754460,0.00000000,-0.00000819,0.25563207,0.25559530,0.09776520
0.03897900,0.00000000,-47.43420181,-0.74749116,-0.83441025,-0.36704597,1.20145619,0.49787930,0.49885297,0.50212067,0.17374349,0.07547529,-0.24921877,0.17374349,0.18746220,0.00000000,-0.00001408,0.25563207,0.25559514,0.09776514
0.03899900,0.00000000,-47.43538708,-0.74798790,-0.83441025,-0.36704597,1.20145619,0.49787930,0.49885297,0.50212067,0.17385021,0.07533747,-0.24918768,0.17385021,0.18736468,0.00000000,0.00000352,0.25563207,0.25559620,0.09776555
0.03901900,0.00000000,-47.43655657,-0.74848465,-0.83404601,-0.36494201,1.19898796,0.49788225,0.49885955,0.50211775,0.17398547,0.07525699,-0.24924246,0.17398547,0.18734984,0.00000000,-0.00001424,0.25591275,0.25567735,0.09779659
0.03903900,0.00000000,-47.43769625,-0.74898141,-0.83404601,-0.36494201,1.19898796,0.49788225,0.49885955,0.50211775,0.17413848,0.07515420,-0.24929268,0.17413848,0.18731950,0.00000000,-0.00000853,0.25591275,0.25575927,0.09782792
0.03905900,0.00000000,-47.43880896,-0.74947818,-0.83632189,-0.36398974,1.20031166,0.49787849,0.49886253,0.50212151,0.17426656,0.07504806,-0.24931462,0.17426656,0.18727088,0.00000000,-0.00000870,0.25591275,0.25581089,0.09784767
0.03907900,0.00000000,-47.43991141,-0.74997497,-0.83632189,-0.36398974,1.20031166,0.49787849,0.49886253,0.50212151,0.17436991,0.07493851,-0.24930843,0.17436991,0.18720406,0.00000000,-0.00001461,0.25591275,0.25583242,0.09785590
0.03909900,0.00000000,-47.44100578,-0.75047176,-0.83632189,-0.36398974,1.20031166,0.49787849,0.49886253,0.50212151,0.17449112,0.07480678,-0.24929789,0.17449112,0.18712192,0.00000000,0.00000295,0.25591275,0.25585496,0.09786452
0.03911900,0.00000000,-47.44209519,-0.75096857,-0.83778578,-0.36267838,1.20046413,0.49787682,0.49886662,0.50212318,0.17457499,0.07470339,-0.24927837,0.17457499,0.18705096,0.00000000,-0.00001443,0.25591275,0.25586029,0.09786656
0.03913900,0.00000000,-47.44318243,-0.75146539,-0.83778578,-0.36267838,1.20046413,0.49787682,0.49886662,0.50212318,0.17467678,0.07457776,-0.24925454,0.17467678,0.18696467,0.00000000,-0.00000825,0.25591275,0.25586669,0.09786901
0.03915900,0.00000000,-47.44426744,-0.75196222,-0.83904123,-0.36126757,1.20030880,0.49787569,0.49887103,0.50212431,0.17477254,0.07445718,-0.24922972,0.17477254,0.18688071,0.00000000,-0.00000809,0.25591275,0.25587075,0.09787056
0.03917900,0.00000000,-47.44535172,-0.75245906,-0.83904123,-0.36126757,1.20030880,0.49787569,0.49887103,0.50212431,0.17486235,0.07434153,-0.24920388,0.17486235,0.18679903,0.00000000,-0.00001383,0.25591275,0.25587247,0.09787122
0.03919900,0.00000000,-47.44643513,-0.75295591,-0.83904123,-0.36126757,1.20030880,0.49787569,0.49887103,0.50212431,0.17497003,0.07420369,-0.24917372,0.17497003,0.18670204,0.00000000,0.00000394,0.25591275,0.25587529,0.09787230
0.03921900,0.00000000,-47.44751812,-0.75345278,-0.84023702,-0.35983407,1.20007110,0.49787468,0.49887553,0.50212532,0.17504937,0.07409909,-0.24914846,0.17504937,0.18662706,0.00000000,-0.00001404,0.25591275,0.25587486,0.09787213
0.03923900,0.00000000,-47.44860103,-0.75394965,-0.84023702,-0.35983407,1.20007110,0.49787468,0.49887553,0.50212532,0.17514663,0.07397223,-0.24911886,0.17514663,0.18653673,0.00000000,-0.00000845,0.25591275,0.25587554,0.09787239
0.03925900,0.00000000,-47.44968361,-0.75444654,-0.84140360,-0.35839903,1.19980264,0.49787375,0.49888000,0.50212628,0.17523940,0.07385064,-0.24909004,0.17523940,0.18644989,0.00000000,-0.00000851,0.25591275,0.25587577,0.09787248
0.03927900,0.00000000,-47.45076631,-0.75494344,-0.84140360,-0.35839903,1.19980264,0.49787375,0.49888000,0.50212628,0.17532778,0.07373421,-0.24906199,0.17532778,0.18636647,0.00000000,-0.00001412,0.25591275,0.25587554,0.09787239
0.03929900,0.00000000,-47.45184887,-0.75544034,-0.84140360,-0.35839903,1.19980264,0.49787375,0.49888000,0.50212628,0.17543400,0.07359556,-0.24902956,0.17543400,0.18626770,0.00000000,0.00000377,0.25591275,0.25587643,0.09787273
0.03931900,0.00000000,-47.45293131,-0.75593727,-0.84257263,-0.35695025,1.19952285,0.49787283,0.49888453,0.50212717,0.17551342,0.07349065,-0.24900407,0.17551342,0.18619242,0.00000000,-0.00001395,0.25591275,0.25587610,0.09787261
0.03933900,0.00000000,-47.45401364,-0.75643420,-0.84257263,-0.35695025,1.19952285,0.49787283,0.49888453,0.50212717,0.17561072,0.07336346,-0.24897417,0.17561072,0.18610172,0.00000000,-0.00000809,0.25591275,0.25587687,0.09787290
0.03935900,0.00000000,-47.45509562,-0.75693114,-0.84374225,-0.35550904,1.19925129,0.49787188,0.49888903,0.50212812,0.17570323,0.07324178,-0.24894501,0.17570323,0.18601463,0.00000000,-0.00000819,0.25591275,0.25587706,0.09787297
0.03937900,0.00000000,-47.45617779,-0.75742809,-0.84374225,-0.35550904,1.19925129,0.49787188,0.49888903,0.50212812,0.17579104,0.07312552,-0.24891656,0.17579104,0.18593108,0.00000000,-0.00001414,0.25591275,0.25587664,0.09787281
0.03939900,0.00000000,-47.45725987,-0.75792506,-0.84374225,-0.35550904,1.19925129,0.49787188,0.49888903,0.50212812,0.17589666,0.07298701,-0.24888368,0.17589666,0.18583213,0.00000000,0.00000343,0.25591275,0.25587735,0.09787308
0.03941900,0.00000000,-47.45834188,-0.75842204,-0.84490174,-0.35406396,1.19896567,0.49787098,0.49889356,0.50212902,0.17597581,0.07288203,-0.24885785,0.17597581,0.18575660,0.00000000,-0.00001434,0.25591275,0.25587693,0.09787292
0.03943900,0.00000000,-47.45942381,-0.75891903,-0.84490174,-0.35406396,1.19896567,0.49787098,0.49889356,0.50212902,0.17607281,0.07275474,-0.24882755,0.17607281,0.18566562,0.00000000,-0.00000852,0.25591275,0.25587762,0.09787319
0.03945900,0.00000000,-47.46050543,-0.75941603,-0.84606731,-0.35262150,1.19868875,0.49787006,0.49889806,0.50212997,0.17616517,0.07263285,-0.24879802,0.17616517,0.18557820,0.00000000,-0.00000852,0.25591275,0.25587777,0.09787325
0.03947900,0.00000000,-47.46158722,-0.75991304,-0.84606731,-0.35262150,1.19868875,0.49787006,0.49889806,0.50212997,0.17625297,0.07251626,-0.24876923,0.17625297,0.18549426,0.00000000,-0.00001423,0.25591275,0.25587738,0.09787309
0.03949900,0.00000000,-47.46266892,-0.76041006,-0.84606731,-0.35262150,1.19868875,0.49787006,0.49889806,0.50212997,0.17635855,0.07237740,-0.24873595,0.17635855,0.18539488,0.00000000,0.00000359,0.25591275,0.25587810,0.09787337
0.03951900,0.00000000,-47.46373557,-0.76090709,-0.84574193,-0.35056010,1.19630206,0.49787286,0.49890450,0.50212711,0.17649123,0.07229456,-0.24878579,0.17649123,0.18537582,0.00000000,-0.00001436,0.25617984,0.25595576,0.09790308
0.03953900,0.00000000,-47.46477369,-0.76140414,-0.84574193,-0.35056010,1.19630206,0.49787286,0.49890450,0.50212711,0.17664143,0.07218927,-0.24883069,0.17664143,0.18534096,0.00000000,-0.00000880,0.25617984,0.25603411,0.09793304
0.03955900,0.00000000,-47.46578604,-0.76190119,-0.84796596,-0.34956175,1.19752765,0.49786928,0.49890763,0.50213075,0.17676743,0.07208117,-0.24884860,0.17676743,0.18528889,0.00000000,-0.00000895,0.25617984,0.25608338,0.09795189
0.03957900,0.00000000,-47.46678864,-0.76239826,-0.84796596,-0.34956175,1.19752765,0.49786928,0.49890763,0.50213075,0.17686946,0.07197021,-0.24883966,0.17686946,0.18521966,0.00000000,-0.00001465,0.25617984,0.25610375,0.09795968
0.03959900,0.00000000,-47.46778360,-0.76289534,-0.84796596,-0.34956175,1.19752765,0.49786928,0.49890763,0.50213075,0.17698910,0.07183691,-0.24882601,0.17698910,0.18513482,0.00000000,0.00000315,0.25617984,0.25612505,0.09796783
0.03961900,0.00000000,-47.46877394,-0.76339242,-0.84940493,-0.34822452,1.19762945,0.49786767,0.49891180,0.50213236,0.17707169,0.07173290,-0.24880458,0.17707169,0.18506240,0.00000000,-0.00001442,0.25617984,0.25612980,0.09796965
0.03963900,0.00000000,-47.46976232,-0.76388952,-0.84940493,-0.34822452,1.19762945,0.49786767,0.49891180,0.50213236,0.17717197,0.07160649,-0.24877847,0.17717197,0.18497434,0.00000000,-0.00000841,0.25617984,0.25613554,0.09797184
0.03965900,0.00000000,-47.47074872,-0.76438663,-0.85063446,-0.34680200,1.19743645,0.49786660,0.49891624,0.50213343,0.17726644,0.07148516,-0.24875160,0.17726644,0.18488878,0.00000000,-0.00000833,0.25617984,0.25613912,0.09797321
0.03967900,0.00000000,-47.47173450,-0.76488375,-0.85063446,-0.34680200,1.19743645,0.49786660,0.49891624,0.50213343,0.17735516,0.07136880,-0.24872396,0.17735516,0.18480564,0.00000000,-0.00001408,0.25617984,0.25614054,0.09797376
0.03969900,0.00000000,-47.47271954,-0.76538087,-0.85063446,-0.34680200,1.19743645,0.49786660,0.49891624,0.50213343,0.17746152,0.07123009,-0.24869161,0.17746152,0.18470688,0.00000000,0.00000370,0.25617984,0.25614297,0.09797469
0.03971900,0.00000000,-47.47370408,-0.76587801,-0.85181069,-0.34535676,1.19716740,0.49786565,0.49892077,0.50213432,0.17754053,0.07112520,-0.24866573,0.17754053,0.18463138,0.00000000,-0.00001435,0.25617984,0.25614329,0.09797481
0.03973900,0.00000000,-47.47468829,-0.76637516,-0.85181069,-0.34535676,1.19716740,0.49786565,0.49892077,0.50213432,0.17763721,0.07099789,-0.24863511,0.17763721,0.18454020,0.00000000,-0.00000880,0.25617984,0.25614461,0.09797531
0.03975900,0.00000000,-47.47567199,-0.76687232,-0.85297036,-0.34391671,1.19688702,0.49786472,0.49892527,0.50213528,0.17772910,0.07087589,-0.24860499,0.17772910,0.18445237,0.00000000,-0.00000904,0.25617984,0.25614510,0.09797550
0.03977900,0.00000000,-47.47665583,-0.76736949,-0.85297036,-0.34391671,1.19688702,0.49786472,0.49892527,0.50213528,0.17781627,0.07075909,-0.24857536,0.17781627,0.18436783,0.00000000,-0.00001495,0.25617984,0.25614473,0.09797536
0.03979900,0.00000000,-47.47763958,-0.76786667,-0.85297036,-0.34391671,1.19688702,0.49786472,0.49892527,0.50213528,0.17792104,0.07061992,-0.24854097,0.17792104,0.18426763,0.00000000,0.00000267,0.25617984,0.25614538,0.09797561
0.03981900,0.00000000,-47.47862338,-0.76836386,-0.85411692,-0.34246308,1.19657993,0.49786386,0.49892980,0.50213617,0.17799952,0.07051399,-0.24851350,0.17799952,0.18419061,0.00000000,-0.00001473,0.25617984,0.25614451,0.09797527
0.03983900,0.00000000,-47.47960727,-0.76886106,-0.85411692,-0.34246308,1.19657993,0.49786386,0.49892980,0.50213617,0.17809563,0.07038562,-0.24848125,0.17809563,0.18409787,0.00000000,-0.00000853,0.25617984,0.25614465,0.09797533
0.03985900,0.00000000,-47.48059099,-0.76935827,-0.85526723,-0.34100237,1.19626963,0.49786299,0.49893436,0.50213701,0.17818742,0.07026308,-0.24845050,0.17818742,0.18400937,0.00000000,-0.00000838,0.25617984,0.25614489,0.09797542
0.03987900,0.00000000,-47.48157467,-0.76985549,-0.85526723,-0.34100237,1.19626963,0.49786299,0.49893436,0.50213701,0.17827497,0.07014624,-0.24842122,0.17827497,0.18392501,0.00000000,-0.00001416,0.25617984,0.25614522,0.09797555
0.03989900,0.00000000,-47.48255802,-0.77035272,-0.85526723,-0.34100237,1.19626963,0.49786299,0.49893436,0.50213701,0.17838009,0.07000703,-0.24838712,0.17838009,0.18382494,0.00000000,0.00000360,0.25617984,0.25614657,0.09797606
0.03991900,0.00000000,-47.48354120,-0.77084997,-0.85642320,-0.33954844,1.19597161,0.49786210,0.49893892,0.50213790,0.17845833,0.06990157,-0.24835989,0.17845833,0.18374834,0.00000000,-0.00001427,0.25617984,0.25614610,0.09797588
0.03993900,0.00000000,-47.48452433,-0.77134722,-0.85642320,-0.33954844,1.19597161,0.49786210,0.49893892,0.50213790,0.17855417,0.06977365,-0.24832782,0.17855417,0.18365597,0.00000000,-0.00000854,0.25617984,0.25614665,0.09797609
0.03995900,0.00000000,-47.48550720,-0.77184448,-0.85757023,-0.33809736,1.19566762,0.49786121,0.49894345,0.50213879,0.17864540,0.06965127,-0.24829667,0.17864540,0.18356733,0.00000000,-0.00000870,0.25617984,0.25614672,0.09797612
0.03997900,0.00000000,-47.48649026,-0.77234175,-0.85757023,-0.33809736,1.19566762,0.49786121,0.49894345,0.50213879,0.17873211,0.06953430,-0.24826641,0.17873211,0.18348233,0.00000000,-0.00001465,0.25617984,0.25614631,0.09797596
0.03999900,0.00000000,-47.48747325,-0.77283904,-0.85757023,-0.33809736,1.19566762,0.49786121,0.49894345,0.50213879,0.17883635,0.06939493,-0.24823128,0.17883635,0.18338158,0.00000000,0.00000294,0.25617984,0.25614692,0.09797619
0.04001900,0.00000000,-47.48844200,-0.77333633,-0.85727817,-0.33608505,1.19336319,0.49786392,0.49894974,0.50213611,0.17896629,0.06930916,-0.24827545,0.17896629,0.18335756,0.00000000,-0.00001468,0.25643402,0.25622047,0.09800433
0.04003900,0.00000000,-47.48938374,-0.77383363,-0.85727817,-0.33608505,1.19336319,0.49786392,0.49894974,0.50213611,0.17911352,0.06920081,-0.24831433,0.17911352,0.18331745,0.00000000,-0.00000877,0.25643402,0.25629464,0.09803270
